name,gender,age,education
陈爱明,男,46,本科
林兢,女,57,硕士
李泽祺,男,53,本科
王秋金,女,36,本科
王慧娟,女,40,本科
邱红阳,男,57,大专
周超,男,33,硕士
任敏,女,47,专科学历
孙杨,男,37,硕士
李刚全,男,48,本科
周淋,女,42,本科
刘胜强,男,45,博士
刘险峰,男,47,本科
邱红刚,男,53,中专
邵强,男,36,专科学历
马大贵,男,60,高中
祝竞鹏,男,49,本科
雷琦,男,46,大专
李俊斌,男,50,高中
曾勇发,男,46,本科
陈升,男,34,中专
裴爽,男,29,本科
杨中硕,男,35,硕士
邹启用,男,39,大专
周小颖,女,50,本科
陈泳恩,女,42,本科
关欣欣,女,44,本科
赵力宾,男,61,硕士
吕群峰,男,45,本科
汪翔,男,36,硕士
李敏,男,45,硕士
喻言,男,37,硕士
罗利,男,42,大学学历
李佳纭,女,38,专科学历
樊继波,男,39,本科
郝剑斌,男,45,硕士
沈洁,女,50,大专
黄智华,男,56,硕士
于劲松,男,40,硕士
周德富,男,53,大专
陈雪璋,男,40,专科学历
王辉,男,33,大专
赵彦,女,45,本科
柳晓峰,男,58,大学学历
李辉,男,57,硕士
李哲,男,58,硕士
司博,男,56,本科
马骁,男,57,硕士
段志毅,男,50,硕士
马祥志,男,55,硕士
秦国政,男,59,硕士
马治国,男,50,本科
朱凌云,男,56,硕士
罗洛,男,43,硕士
王军生,男,58,博士
张金钰,男,41,博士
李宏伟,男,56,硕士
汪璐,女,49,大学学历
张建强,男,48,硕士
任宝江,男,56,硕士
Gangqiang Chen(陈钢强),男,67,博士
舒丽红,女,45,大专
江益龙,男,50,本科
裘欧特,男,54,本科
赵登永,男,42,本科
蒋颖,女,43,本科
冷军,男,46,博士
杨洪新,男,44,博士
姜苏挺,男,42,本科
蔡俊,男,41,硕士
任静,女,37,本科
彭家斌,男,42,本科
刘路坷,男,57,本科
吴君,女,46,本科
王建伟,男,50,大专
黄适,男,43,本科
陈雄军,男,46,本科
吴红星,男,51,硕士
李德宁,男,38,硕士
张扬,男,48,本科
杨佳炜,男,36,本科
于定明,男,48,博士
王道斌,男,37,硕士
卢丽桃,女,45,本科
张宏旭,男,37,硕士
刘定海,男,54,本科
岳敏,女,41,硕士
王平卫,男,62,博士
张学书,男,58,博士
张津伟,男,46,博士
王振华,男,44,硕士
汪芳淼,男,57,本科
欧学钢,男,51,本科
魏云峰,男,61,大专
吴志华,男,60,本科
吴淦国,男,77,博士
易冬,女,46,本科
宋永胜,男,62,硕士
张银芳,女,52,本科
王云虎,男,33,大专
王珊懿,女,33,硕士
刘绍友,男,70,本科
钱再华,男,73,本科
杨春,男,54,硕士
晏久平,男,60,博士
姜延龙,男,41,本科
颜世强,男,,博士
胡泽松,男,61,本科
王晓晖,男,,硕士
唐光跃,男,66,大专
黄平,男,57,硕士
黄厚兵,男,52,大专
郭晓雷,男,,本科
王延莉,女,,大专
陈海瑛,女,,硕士
黄建荣,男,,本科
王晓东,男,,本科
梁颖,男,,硕士
杨振海,男,50,博士
张劲松,男,59,本科
韩志军,男,,博士
张耕,男,37,硕士
赵发忠,男,60,本科
曾明,男,59,本科
李琪,男,58,硕士
钟华,女,,本科
李抗,男,38,硕士
王战宏,男,55,硕士
黄志学,男,54,本科
秦宏武,男,54,硕士
郑培生,男,48,大学学历
周小军,男,49,硕士
朱国胜,男,46,本科
唐微,女,41,本科
包玺芳,女,49,本科
白轶明,男,47,硕士
叶森,男,57,硕士
王幽深,男,60,本科
李毛毛,男,38,硕士
吕良,男,40,本科
贾廷岩,女,51,大学学历
崔健,男,33,本科
张慧,女,35,本科
李瑞筠,女,50,大专
刘守军,男,51,硕士
汤铁装,男,53,本科
李卫荣,男,49,本科
莫洪波,男,44,博士
徐英,女,47,硕士
曾超辉,男,39,硕士
陈小雄,男,47,本科
杨洁丹,女,50,本科
周述勇,男,49,硕士
许民利,男,54,博士
项荣,男,41,博士
刘建秋,男,51,博士
熊慧,女,45,大专
李贵忠,男,61,本科
万洪波,男,40,本科
李文平,男,48,大专
郭俊梅,女,53,本科
胥翠芬,女,52,本科
陈登权,男,50,硕士
熊庆丰,男,49,本科
刚剑,男,46,本科
左川,男,44,本科
杨涛,男,48,本科
缪宜生,男,53,硕士
纳鹏杰,男,58,博士
杨海峰,男,53,本科
孙旭东,男,62,博士
庄滇湘,男,57,本科
李海英,女,36,硕士
唐浸,男,30,本科
冯立明,男,59,大学学历
黄超华,男,58,硕士
刘志强,男,59,硕士
甘学贤,男,44,硕士
李明山,男,60,大专
乔竹青,女,56,大专
张雅林,女,44,硕士
王玉法,男,48,博士
丁浩,男,59,博士
刘家祥,男,59,博士
赵拥军,男,55,大专
张长安,男,53,大专
邱阳,男,36,大专
郭朝辉,女,51,大专
李文彬,男,58,专科学历
王震西,男,81,大学学历
马健,女,60,本科
张玉旺,男,52,大学学历
李大军,男,60,硕士
田文斌,男,52,硕士
饶晓雷,男,60,博士
胡伯平,男,66,博士
David Li(李大卫),男,56,本科
钟慧静,女,63,硕士
沈保根,男,71,博士
赵寅鹏,男,61,博士
赵玉刚,男,55,硕士
刘英民,男,61,本科
任海亮,男,47,硕士
任晓明,男,59,硕士
郭晓东,男,55,硕士
吴雪萍,女,46,本科
何悦,男,44,博士
闫宏光,男,36,硕士
方建武,男,55,大专
袁宏林,男,56,硕士
孙瑞文,男,54,大学学历
李朝春,男,46,本科
周俊,男,51,本科
梁玮,女,40,硕士
王含渊,男,59,硕士
徐辉,男,45,本科
林久新,男,55,硕士
严冶,女,65,硕士
王友贵,男,61,硕士
张振昊,男,50,硕士
许文辉,男,44,本科
李国俊,男,48,博士
竺晓东,男,44,本科
毛应才,男,56,本科
朱世东,男,53,硕士
邬佳浩,男,53,本科
吉理,男,34,硕士
陈农,男,55,硕士
朱峰,女,44,大学学历
张春儿,女,33,本科
吴启航,男,37,硕士
沈成光,男,42,本科
张翠华,女,43,硕士
张迎春,女,50,本科
章智强,男,58,硕士
瞿业栋,男,48,硕士
王占成,男,56,硕士
郝忠平,男,55,硕士
韩培信,男,55,大学学历
白华裔,男,52,硕士
张丽华,女,45,硕士
王晓铁,男,69,大学学历
祝社民,女,67,硕士
杜颖,女,51,博士
戴璐,女,45,博士
张大勇,男,43,硕士
吕文璟,男,53,硕士
刘宓,女,44,本科
张华,男,41,本科
张世宇,男,38,本科
孟志军,男,39,硕士
赵治华,男,55,硕士
杨国安,男,52,硕士
闫绳健,男,55,大学学历
廖春生,男,58,博士
贾江涛,男,54,博士
郭惠浒,男,59,大学学历
董贤庭,男,59,大学学历
王宏源,男,52,大学学历
胡德勇,男,61,博士
孙聆东,女,54,博士
杨杰,男,51,大学学历
王庆,男,45,硕士
李学强,男,52,硕士
陈治萍,女,47,大专
齐书勇,男,46,大学学历
李立,男,61,硕士
卢妙丽,女,46,本科
张韬,男,44,大专
包晓林,男,62,博士
谢佑平,男,59,博士
袁思迦,女,44,本科
侍孝云,女,31,大学学历
王东,男,49,中专
魏中华,男,40,硕士
吴小康,男,42,大专
梅锐,男,50,硕士
钱英红,女,37,硕士
王成方,男,40,博士
赵国浩,男,65,博士
申屠洪波,男,44,本科
刘江元,男,46,本科
杜江华,男,50,硕士
郭雄志,男,46,本科
阮佳林,男,46,本科
罗志敏,男,43,大专
李音,女,50,大专
谢春晓,男,42,博士
孙丹丹,女,38,本科
杨建立,男,46,高中
游欣,男,37,本科
王庆凯,男,58,硕士
李志强,男,47,本科
全杰,男,46,硕士
彭步庄,男,53,本科
赵军涛,男,54,本科
史丙强,男,44,硕士
高波,女,48,本科
徐兆浦,男,43,本科
李伟,男,44,本科
倪霆,男,43,硕士
李伟金,男,37,博士
许月莉,女,49,本科
孙洁,女,44,本科
边玲艳,女,,本科
于永江,男,54,本科
李晓雨,男,53,博士
郭克云,男,68,大专
雷日赣,男,47,博士
刘树海,男,49,硕士
曾远华,男,41,本科
李庆华,男,38,本科
庞靖,男,41,博士
张蝶吟,女,34,硕士
刘颖,女,45,硕士
马可,男,40,硕士
石岩,女,39,硕士
王春芳,男,59,博士
司鹏超,男,45,博士
韩跃,男,42,博士
张强,男,47,硕士
王静,女,40,硕士
王玲,女,38,硕士
黄长庚,男,58,硕士
吴高潮,男,56,博士
王丹,女,41,本科
吉田谕史,男,58,大学学历
洪超额,男,56,本科
周闽,男,59,本科
周羽君,女,36,博士
叶小杰,男,37,博士
朱浩淼,男,44,博士
许继松,男,59,硕士
余牧,男,52,博士
陈光鸿,男,58,本科
深谷芳竹,男,60,大学学历
聂鑫森,男,57,大专
孙元新,男,46,本科
陈素艺,女,40,本科
李圣君,男,51,本科
白巨强,男,59,大专
王加凡,男,59,硕士
李建军,男,41,本科
杨华强,男,53,硕士
王勇,男,36,硕士
马凤云,女,68,硕士
陈红柳,男,56,本科
韩铁柱,男,39,本科
王婧,女,33,本科
黄泽兰,男,68,
黄世春,男,42,硕士
范迪曜,男,59,硕士
黄文,男,57,硕士
赖昌洪,男,54,硕士
刘佶,女,53,硕士
石雨生,男,44,本科
陈邦明,男,54,大专
徐国钻,男,39,硕士
王京彬,男,62,博士
刘军,男,54,本科
曾桂玲,女,53,专科学历
林丽萍,女,45,本科
张喜刚,男,52,本科
喻鸿,男,55,本科
赵学超,男,52,硕士
崔莉,女,42,本科
TIAN LIANG,男,41,硕士
洪叶荣,男,60,本科
刘子龙,男,53,本科
柯昌波,男,43,本科
罗华伟,男,45,本科
林徽伟,男,39,硕士
何媛,女,41,本科
洪洁漳,男,44,硕士
张键,女,55,大专
李仲泽,男,54,硕士
谢康德,男,60,硕士
高勃,男,53,本科
邓英杰,女,59,博士
沈慧明,男,43,硕士
王社权,男,,博士
邓楚平,男,61,博士
王丹,女,41,硕士
李文兴,男,65,博士
曲选辉,男,63,博士
闫嘉有,男,59,博士
徐加夫,男,58,博士
吴立宪,男,60,硕士
王皓,男,32,硕士
郑成轩,男,29,硕士
胡佳超,男,41,硕士
包文东,男,63,大专
金洪国,男,38,本科
朱知国,男,43,
杨元杰,男,35,本科
普世坤,男,49,博士
谢天敏,男,56,本科
陈飞宏,男,39,本科
方自维,男,55,硕士
窦辉,男,46,硕士
张艺藏,男,31,本科
鲍开宏,男,48,本科
雷让岐,男,61,硕士
张延生,男,59,硕士
王鼎春,男,58,本科
何书林,男,52,硕士
吴迪,男,53,本科
容耀,男,53,硕士
陈冰,男,54,本科
潘颖,女,46,博士
沈灏,男,41,博士
杨锐,男,58,博士
孙军,男,64,博士
王建超,男,58,硕士
姜晓鹏,男,57,本科
李农,男,53,硕士
孙士达,男,57,硕士
宋朝利,男,58,本科
杨海,男,55,硕士
于敦波,男,50,博士
杨阳,女,44,硕士
庞欣,男,50,本科
江轩,男,59,硕士
汪礼敏,男,59,博士
刘慧舟,男,48,博士
董孟阳,男,32,本科
周斯雅,女,30,硕士
武跃华,男,53,本科
白晓宇,男,35,硕士
耿志强,男,51,本科
李诗水,男,56,本科
李云峰,男,55,本科
罗卫军,男,52,本科
景红升,男,39,本科
姜伟,男,41,本科
薛建平,男,48,本科
杨志军,男,50,博士
季君晖,男,54,博士
石玉川,男,58,本科
吴斌,男,44,本科
商正,男,47,本科
连刚,男,48,硕士
邢永东,男,52,本科
赵英杰,男,61,硕士
熊永宏,男,59,中专
熊咏鸽,男,55,大专
熊言傲,男,44,本科
冯加广,男,38,硕士
朱旭东,男,45,大专
何东生,男,44,大专
王振华,男,47,本科
左毅,男,56,本科
曹瑞国,男,48,博士
葛志玉,男,50,高中
魏小飞,男,47,中专
周德满,男,40,本科
杨延安,男,57,硕士
巨建辉,男,60,硕士
康彦,男,44,硕士
王力波,男,50,硕士
杨建朝,男,57,硕士
顾亮,男,55,硕士
郑学军,男,54,硕士
潘海宏,男,43,本科
葛鹏,男,47,博士
郑树军,男,51,硕士
杜明焕,男,59,硕士
李建峰,男,42,博士
梁书锦,男,42,博士
王枫,男,51,博士
杨丽荣,女,60,硕士
郭斌,男,71,硕士
单智伟,男,49,博士
陈亮,男,56,硕士
左庆春,男,53,硕士
卢广轩,男,33,博士
曹江海,男,29,博士
刘咏,男,45,硕士
夏军,男,54,硕士
王锐利,男,51,硕士
赵来运,男,40,本科
朱丰,女,54,本科
马小宝,男,40,本科
林德建,男,57,本科
边疆,男,50,本科
郭楚文,男,60,
朱晋,男,54,本科
余志灏,男,59,大专
索永喜,男,38,硕士
刘家明,男,36,硕士
陈启丰,男,63,大专
陈伟东,男,35,硕士
陈伟儿,女,38,本科
李盛意,男,40,本科
戴湘平,男,42,本科
周伟平,男,40,硕士
高再荣,男,70,本科
廖俊雄,男,65,本科
姚明钦,男,50,大专
付胜,男,39,本科
卢勇甘,男,39,本科
郑丽芳,女,46,大专
蔡报贵,男,52,硕士
吕锋,男,55,硕士
毛华云,男,49,本科
易鹏鹏,男,40,博士
苏权,男,37,大专
于涵,男,42,硕士
鹿明,男,46,硕士
黄长元,男,42,硕士
梁敏辉,男,50,硕士
李忻农,男,54,硕士
胡志滨,男,51,硕士
李晓光,男,48,本科
曹颖,女,50,博士
孙益霞,女,48,本科
李华,男,49,本科
梁起禄,男,36,高中
谢辉,女,45,硕士
熊永飞,男,54,高中
谭新博,男,50,中专
衣晓飞,男,55,硕士
陈静武,男,50,本科
董学春,男,47,本科
刘明辉,男,49,本科
曹庆香,女,53,高中
谢建新,男,65,博士
刘友好,男,36,博士
王永东,男,59,本科
莫鲲鹏,男,46,本科
王自以,男,39,本科
李红军,男,58,硕士
郑婧,女,41,本科
李曦,男,40,硕士
田磊,男,46,本科
丁涛,男,48,
曾率,男,47,本科
杨维,男,37,博士
邹莎,女,51,硕士
冉茂盛,男,60,博士
王建军,男,58,硕士
戴薇,女,32,双本科
何志,男,55,硕士
高峰,男,44,本科
陈文英,女,37,本科
戴炎,男,58,硕士
吴志坚,男,59,本科
唐步云,男,70,本科
何金洲,男,58,硕士
郭辉勇,男,55,
张燕,女,69,本科
朱魁文,男,57,硕士
傅江,男,59,硕士
代华进,男,52,
唐建英,女,52,大专
毛荣华,男,49,本科
卢世杰,男,51,硕士
李炳山,男,58,硕士
冉红想,男,46,硕士
卜生伟,男,59,硕士
许志波,男,54,
岳明,男,50,博士
马萍,女,59,博士
刘坚,男,56,本科
胡建军,男,42,博士
王晓华,女,43,硕士
韩志彬,男,35,硕士
杨义红,男,43,博士
李洪发,男,45,本科
吴中平,男,55,高中
吴伟平,男,53,大专
黄益红,男,46,本科
陈正仁,男,57,高中
吴双萍,女,57,初中
范明,男,41,本科
金永旦,女,52,本科
韩春燕,女,44,本科
楼建伟,男,48,硕士
彭新明,男,38,大专
马舰,男,39,大专
吕响萍,女,39,大专
魏明,男,56,本科
占锋,男,48,大专
周芝凝,女,53,本科
江华光,男,55,大专
杨林,男,54,大专
梁智彪,男,56,大专
占志强,男,57,中专
周薇,女,50,大专
李毅,男,40,本科
段明焰,男,56,硕士
龚伟,男,,中专
张志景,男,37,本科
方彬福,男,51,本科
骆剑明,男,,硕士
游琪,女,51,硕士
朱晓林,男,,本科
徐翔,男,,本科
刘燕华,女,50,本科
袁仲雪,男,68,硕士
谢小红,男,53,本科
孙广清,男,40,专科学历
张晓军,男,55,本科
周圣云,男,44,本科
顾锴,男,45,硕士
李吉庆,男,47,本科
耿明,男,39,硕士
许春华,女,80,本科
董华,女,51,博士
闫凯,男,26,本科
吕红娜,女,47,本科
杨雪,女,33,硕士
刘燕生,男,61,本科
刘连云,男,53,本科
赖凯,男,39,本科
范德波,男,52,专科学历
付强,男,50,专科学历
赖喜隆,男,68,硕士
黄丽,女,47,大专
吴孟强,男,53,博士
胡基林,男,54,大专
余全胜,男,55,本科
邹兴平,男,49,本科
钱振宇,男,56,
吴天翼,男,53,大专
彭汛,男,48,本科
胡蕴新,男,51,本科
贡健,男,50,本科
王杨,男,44,大专
陈敏刚,男,50,大专
李波,男,37,硕士
承植,男,42,大专
朱建娟,女,47,本科
张欣戎,男,52,博士
陈建国,男,56,大专
袁海云,男,44,本科
金宇,男,47,大专
姜卫星,男,52,硕士
陈永彦,男,65,大专
黄裕华,男,39,大专
徐东玲,女,29,大专
周亚,女,33,硕士
吴晓林,男,57,本科
吴晓强,男,49,本科
胡金星,男,54,大专
陈有根,男,57,本科
高新胜,男,32,本科
于兴泉,男,52,本科
陈京国,男,57,中专
赵国刚,男,31,本科
王奉叶,男,49,大专
吕云,女,48,本科
丁木,男,42,本科
林小彬,男,50,本科
钟丹芳,女,53,本科
周鹏程,男,42,本科
毕小兰,女,55,硕士
王健,男,42,本科
单国玲,女,65,硕士
熊顺民,男,54,本科
于卫远,男,52,大专
赵磊,男,49,博士
王贞洁,女,41,博士
韩登国,男,44,本科
孙华卫,男,42,本科
刘艳平,女,48,本科
周吉星,男,53,大专
黄裕中,男,53,硕士
张小红,女,49,硕士
陈军,男,50,硕士
戴书珍,女,55,专科学历
秦俊明,女,50,初中
周余俊,男,52,本科
李前林,男,54,硕士
申华,男,57,专科学历
刁莉,女,39,专科学历
钱月芬,女,32,本科
阙伟东,男,55,硕士
陈小燕,女,54,本科
黄伟源,男,55,硕士
MengjiaoWang(王梦蛟),男,83,博士
夏洪庆,男,40,本科
王今,男,49,硕士
王靖,男,60,本科
季炳华,男,46,大专
秦浩新,男,43,本科
顾赟,男,33,本科
ZHANG NING,女,49,博士
丁林,男,51,硕士
周建辉,男,59,硕士
汤捷,男,48,硕士
袁敏健,男,55,硕士
俞尧明,男,53,博士
张旭东,男,55,本科
郝锴,男,43,硕士
冯耀岭,男,66,本科
蒋稳仁,男,42,本科
罗锦,女,49,本科
顾杰,男,41,本科
许吉锭,男,59,
许孔斌,男,36,本科
范薇薇,女,33,本科
许银斌,男,34,本科
郑双莲,女,42,本科
牛文强,男,38,本科
郑剑锋,男,37,本科
王森荣,男,43,博士
张立国,男,65,本科
翟小玉,女,38,大专
陆凌霄,男,37,本科
汪娅娅,女,32,专科学历
王博,男,41,本科
刘英明,男,51,本科
文琦超,男,33,本科
蒋青春,男,51,中专
文勇,男,51,大学学历
毛伯海,男,56,大专
邹勇,男,53,高中
罗丰友,男,44,大专
周贤华,男,41,本科
邱广友,男,55,大专
欧如飞,男,48,大专
张富厚,男,60,大学学历
王宗武,男,56,大专
李平,男,67,硕士
何加明,男,59,博士
徐文英,女,51,硕士
牟洪波,男,50,大专
唐长轩,男,45,大专
王全辉,男,57,高中
孙武建,男,66,本科
罗英,女,53,大专
王文博,男,40,本科
贺玉广,男,56,本科
赵凤保,男,53,大学学历
刘炳柱,男,41,本科
马德龙,男,38,本科
陈宪伟,男,38,本科
杜孟成,男,50,大专
柳章银,男,51,本科
候申,男,34,本科
曹景坡,男,32,本科
王锋,男,,硕士
王建军,男,,硕士
张晓新,男,,硕士
申玉生,男,,本科
杨汉剑,男,,硕士
王志松,男,,本科
张琳琳,男,,硕士
许艳华,女,68,本科
吴春岐,男,,博士
刘晨红,女,,本科
齐春雨,男,,硕士
原雷庆,男,,硕士
祁荣,女,,本科
张鹏,男,,本科
王小六,男,,本科
李怀靖,男,59,硕士
方成,男,48,硕士
陈应毅,男,55,硕士
黄文龙,男,,本科
陈福忠,男,50,硕士
彭伟轩,男,69,本科
张兴君,男,,硕士
寿惠多,女,60,本科
朱华友,男,,博士
"QUEK POK YEOW,STEPHEN(郭博耀)",男,,本科
"Cheong Keng Chuan, Alfred(钟庆全)",男,,本科
董民,男,51,硕士
程安顺,男,,硕士
罗柏华,男,46,本科
任德元,男,53,硕士
王锋,男,51,博士
李伟,男,51,大专
吕晓燕,女,56,硕士
孙松涛,男,44,本科
李建星,男,44,本科
于航,男,,硕士
张琦,男,50,本科
王琳,男,48,硕士
曹志伟,男,44,本科
徐永超,男,35,本科
赵华润,男,35,本科
刘东杰,男,53,本科
苏国贤,男,60,本科
张巍,女,42,硕士
张瑞杰,男,44,
吉英俊,男,48,中专
刘东良,男,54,大专
靳彩红,女,53,高中
宁忍娟,女,44,高中
卫娜,女,41,
苗茂谦,男,68,本科
杨庆英,女,69,博士
匡双礼,男,48,硕士
毛肖佳,男,38,大专
卫红变,女,53,中专
陈玉杰,男,55,中专
陈梦喜,男,52,本科
杨向东,男,57,本科
唐均,男,38,硕士
王贤彬,男,40,硕士
管庆松,男,41,硕士
赵荣,男,53,大专
白云飞,男,39,硕士
尹净,女,44,
崔庆勇,男,48,大专
宋钊,男,52,
周福霖,男,84,硕士
张雪,女,42,本科
温文露,女,35,硕士
旷方松,男,66,大专
张志强,男,,本科
海书瑜,男,39,
秦龙,男,58,大专
林文龙,男,52,本科
范全江,男,51,大专
常慧敏,男,50,本科
秦靖博,男,31,本科
姜飞,男,44,大专
姚志广,男,46,硕士
金胜勇,男,52,本科
王宇,男,39,硕士
宋希亮,男,58,博士
李鑫,男,41,博士
刘炳宝,男,48,中专
纪晓龙,男,28,高中
来永亮,男,35,本科
赵洪亮,男,55,高中
张勇,男,36,本科
刘铁旦,男,41,大专
赵淑文,女,29,硕士
刘雪苹,女,54,高中
何军,男,38,本科
曹大伟,男,42,大专
吴广远,男,49,大专
谢恒起,男,49,高中
杨国淦,男,48,本科
艾轶伦,男,54,博士
王天明,男,58,硕士
林峰源,男,49,本科
杨宇,男,51,硕士
孔德赤,男,47,硕士
赵海峰,男,47,本科
黄廉宏,男,58,硕士
蒙小亮,男,44,本科
韩旭斌,男,40,硕士
李小平,男,44,硕士
林位夫,男,68,本科
张乙集,男,44,硕士
雷敏,男,42,硕士
孙乐明,男,60,本科
孙卫良,男,55,本科
顾萃,男,54,硕士
程金元,男,52,本科
包栋校,男,53,大专
陈志军,男,47,本科
刘建龙,男,46,大专
冯蜢蛟,男,48,大专
顾亚红,女,56,大专
卞亚波,男,39,本科
张高荣,男,49,本科
王竹倩,女,51,硕士
成荣光,男,61,大专
窦红静,女,46,博士
杨海涛,男,45,本科
王晓军,男,50,本科
陈千里,男,41,大专
蒋中一,男,43,本科
蒋洁华,女,44,大专
叶继跃,男,56,本科
陈晓宇,男,35,本科
李晓林,男,43,大专
吴光正,男,29,本科
叶泓开,男,24,本科
李帅红,女,45,本科
赵向异,男,44,硕士
戴涛,男,42,硕士
申作青,男,61,硕士
何丽丽,女,37,本科
叶邦领,男,43,大专
石水祥,男,54,本科
包锦周,男,37,本科
柴永森,男,60,硕士
苏明,男,50,本科
邓玲,女,47,本科
赵增敏,男,45,本科
陈刚,男,53,硕士
张军华,女,49,硕士
王静玉,男,42,硕士
李珂,女,36,本科
谷克鉴,男,63,博士
韩奉进,男,43,本科
罗入川,男,40,本科
杨娜娜,女,38,硕士
刘晓琳,女,35,本科
邹阳,男,37,硕士
邹广峰,男,44,本科
刘鹏达,男,37,硕士
魏亮,男,42,硕士
刘成友,男,62,大专
马宝亮,男,60,本科
彭玉平,男,48,硕士
马维峰,男,45,大专
孟奎,男,62,大专
杨津,女,52,本科
边同乐,男,59,硕士
刘飞舟,男,45,硕士
王涌,男,55,博士
侯贺钢,男,50,大专
霍利军,男,45,本科
朱丽梅,女,36,本科
吴琼瑛,女,51,硕士
郭利军,男,51,硕士
吴琼明,女,46,硕士
何平,男,40,本科
何磊,男,37,本科
沙建尧,男,53,本科
沈国建,男,55,大专
钱江,男,47,大专
陈潇俊,男,34,大专
沈耿亮,男,58,大专
沈会民,男,54,本科
沈凯菲,女,35,硕士
张梁铨,男,35,硕士
郎洪峰,男,54,硕士
董新春,男,43,本科
包桂祥,男,54,本科
沈洪发,男,53,大专
虞炳仁,男,59,中专
占响林,男,39,本科
凌忠良,男,38,本科
梅红香,女,44,本科
钱英强,男,52,大专
陆新会,男,50,本科
徐中伟,男,54,本科
李藏稳,男,57,大专
李藏须,男,53,大专
郝胜涛,男,46,大专
赵红涛,男,42,大专
张宏宾,男,57,大专
张喆,男,43,硕士
李君娴,女,32,本科
张莎莎,女,35,本科
徐云萍,女,58,本科
路刚辉,男,42,大专
孙双群,男,53,大专
赵勇,男,47,大专
翟根田,男,55,本科
黄舸舸,男,52,本科
王鹍,男,50,硕士
张艳君,女,49,大学学历
贾力,男,49,
蒋大坤,男,49,本科
周秩军,男,50,硕士
刘献栋,男,57,博士
陈飞,男,48,硕士
熊朝阳,男,55,本科
蔡可青,男,47,硕士
周业俊,男,52,本科
罗燕,女,53,本科
向群英,女,54,大专
王海,男,54,本科
周东,男,51,硕士
梁媛,女,33,硕士
黎所远,男,47,硕士
廖长春,男,57,本科
詹国彬,男,61,硕士
林映雪,女,43,本科
徐树田,男,53,硕士
马婷,女,35,本科
王玉梅,女,52,本科
张红敏,女,32,本科
肖杰,男,42,本科
宋煜,男,42,本科
陈英滟,女,36,本科
陈立,男,31,本科
MAO DAN YUN,女,42,本科
林涓,男,46,高中
刘玲香,女,36,本科
李云,女,25,大专
杨佳俊,男,32,大专
郑弘孟,男,57,本科
何国樑,男,55,硕士
刘钻志,男,52,硕士
雷丽芳,女,43,本科
李军旗,男,54,博士
刘俊杰,男,56,
丁肇邦,男,50,硕士
廖翠萍,女,57,博士
李昕,男,46,博士
张占武,男,52,博士
陈紫华,女,43,本科
张伟,男,47,本科
郭俊宏,男,57,硕士
邵树伟,男,49,中专
杨冰,男,52,本科
钱旭,男,39,专科学历
史旭平,男,42,本科
施佶,男,60,硕士
邵秋萍,女,43,硕士
戴文东,男,48,本科
路小军,男,55,本科
夏长征,男,41,本科
张晓红,女,38,本科
吴振伟,男,41,大专
冯朔,男,47,本科
吕雪锋,男,45,大专
许立群,女,47,本科
张文东,男,56,硕士
肖敏,男,52,本科
张文昇,男,53,本科
温煜,男,40,本科
韩向阳,男,53,本科
沈定坤,男,41,大学学历
秦昌峰,男,44,本科
王晓红,女,57,本科
周卫斌,男,60,硕士
张昱波,男,42,硕士
李全兴,男,45,硕士
秦永慧,男,48,硕士
王九均,男,70,本科
范钢娟,女,56,硕士
林庆粦,男,44,
王红蓉,女,51,硕士
杜建军,男,55,硕士
张正华,男,55,
刘卫红,男,57,本科
王军,男,42,本科
毛松,男,45,硕士
李光耀,男,57,
宫兆辉,男,57,硕士
帅维,女,33,本科
邹佳,女,29,大专
冯湘桥,男,56,本科
武永强,男,58,硕士
文朝晖,女,49,本科
郑泗滨,男,57,硕士
马伟,男,49,本科
纪树海,男,61,硕士
武航,男,39,硕士
彭干泉,男,51,硕士
李序蒙,男,57,博士
戴惠娟,女,47,本科
康渭泉,男,39,本科
陈金舟,男,45,博士
龙章怀,男,46,大学学历
罗木晨,男,40,本科
陈奇星,男,64,大专
陈小硕,男,42,硕士
钟发志,男,46,中专
胡宇龙,男,35,硕士
田刚,男,42,本科
来旭春,男,49,硕士
黎英岳,男,47,本科
朱守力,男,42,硕士
彭建春,男,59,博士
陈杭,男,47,大专
占敏,女,38,本科
文乐平,女,40,本科
严文华,男,56,大专
肖伟群,男,52,大专
杨明,女,50,本科
严凯,男,35,大专
夏平,男,41,本科
严帆,男,33,硕士
严湘华,男,49,初中
严跃华,男,52,初中
万加富,男,47,博士
王再升,男,32,本科
何华明,男,44,本科
曾金林,男,45,大专
罗君波,男,36,大专
刘志华,男,35,大专
刘东丹,男,36,本科
刘建伟,男,59,硕士
秦宏武,男,43,硕士
梁国智,男,51,硕士
孙中亮,男,61,硕士
蒋洪波,男,48,硕士
汪虎山,男,49,本科
左勤,女,51,硕士
唐建兴,男,66,中学学历
简松年,男,73,本科
苏志彪,男,53,硕士
李正大,男,51,大专
王军发,男,52,本科
朱建军,男,51,大专
萧妙文,男,66,硕士
邹宗信,男,51,硕士
张鲁刚,男,42,本科
徐宇晟,男,39,硕士
吴肯浩,男,42,硕士
王文利,男,52,博士
汤新联,女,42,本科
刘冠尉,男,39,高中
李文光,男,69,本科
黄菊英,女,36,本科
邱乐群,女,56,本科
李晓辉,男,52,硕士
谢贤川,男,48,本科
洪浩波,男,53,本科
肖明峥,男,41,本科
廖全继,女,46,大专
徐尧,男,36,博士
