id,name,ROE_2022,ROE_2021,ROE_2020,ROE_2019,ROE_2018,asset_liability_2022,asset_liability_2021,asset_liability_2020,asset_liability_2019,asset_liability_2018
605003,众望布艺,8.22,14.28,26.18,42.51,40.16,9.81,11.55,11.03,23.71,24.34
601566,九牧王,-2.4,4.74,8.78,8.6,11.04,34.3,34.23,29.06,26.42,27.13
603608,天创时尚,-12.46,-3.94,-23.69,9.81,11.7,37.04,38.63,36.07,18.36,19.89
605055,迎丰股份,-4.19,8.14,11.62,18.92,28.61,51.27,45.52,54.04,49.87,42.88
838262,太湖雪,16.35,25.3,21.51,12.71,26.55,32.03,39.45,38.78,42.31,47.15
600398,海澜之家,13.89,17.5,13.23,24.44,28.7,55.66,52.11,49.78,52.06,55.75
2780,三夫户外,-4.96,-4.79,-11.66,-4.79,0.79,36.15,29.16,30.89,26.01,26.66
300005,探路者,3.31,2.55,-11.97,4.75,-7.43,20.93,14.18,11.72,15.69,15.38
300591,万里马,-37.45,-30.87,-28.22,4.67,7.95,39.34,49.71,51.01,52.53,52.91
2098,浔兴股份,8.29,14.31,27.86,8.27,-72.95,40.84,51.3,58.95,64.74,67.93
600987,航民股份,11.73,12.37,12.07,16.23,17.03,20.95,23.0,22.75,23.6,26.77
603555,ST贵人,-0.53,39.29,-181.22,-105.68,-34.6,43.64,35.09,99.26,88.96,67.81
603877,太平鸟,4.42,16.88,19.38,16.17,16.78,51.43,58.11,54.34,49.88,46.86
2144,宏达高科,4.19,3.58,3.67,4.87,5.41,9.88,10.71,9.26,11.19,14.18
3016,欣贺股份,4.43,9.72,8.36,12.84,11.46,21.86,20.89,18.62,22.85,22.68
2763,汇洁股份,6.87,14.25,10.95,10.05,9.34,20.21,23.62,20.75,23.26,23.33
603958,哈森股份,-17.77,-2.08,-4.36,0.93,-5.84,21.76,17.83,15.95,19.06,22.6
301108,洁雅股份,8.14,34.51,50.96,26.68,29.18,13.92,17.5,48.57,33.01,37.34
2875,安奈儿,-23.0,-0.36,-5.42,4.86,10.13,31.03,28.71,27.39,28.24,30.44
2269,美邦服饰,-130.9,-34.0,-47.12,-40.0,2.0,93.47,81.1,77.72,68.02,60.08
2404,嘉欣丝绸,12.34,7.29,10.85,8.97,8.66,40.72,50.0,36.52,38.97,39.94
603307,扬州金泉,40.38,23.88,14.93,21.71,19.18,22.15,28.69,25.86,29.6,23.57
603518,锦泓集团,2.43,9.78,-27.3,4.29,12.46,49.43,58.16,65.4,58.72,59.82
600137,浪莎股份,3.29,3.89,3.49,3.15,5.97,20.89,21.44,26.44,27.29,28.22
300840,酷特智能,8.18,6.3,6.22,12.51,13.18,31.72,25.4,16.49,23.51,39.16
603116,红蜻蜓,-1.17,0.65,2.26,3.71,5.62,29.52,24.58,27.67,25.85,23.98
300819,聚杰微纤,4.54,3.82,0.81,13.79,17.72,20.51,12.48,13.25,24.14,19.07
600689,上海三毛,-2.99,2.73,-7.95,1.77,2.34,46.85,43.1,37.89,34.4,36.02
900922,三毛B股,-2.99,2.73,-7.95,1.77,2.34,46.85,43.1,37.89,34.4,36.02
2154,报 喜 鸟,11.22,13.38,12.03,8.07,2.03,32.41,30.26,31.62,34.54,33.47
2776,*ST柏龙,332.14,-165.34,-16.78,6.06,7.53,224.99,86.62,37.79,25.03,27.18
1301,尚太科技,51.82,33.54,13.61,12.28,22.44,41.41,49.8,10.34,12.0,10.83
300861,美畅股份,32.58,20.52,21.06,29.25,63.14,24.56,9.92,6.36,16.78,16.79
603260,合盛硅业,23.63,55.24,15.48,13.43,42.19,55.38,33.21,51.07,50.74,50.01
688300,联瑞新材,16.32,16.86,11.97,19.24,22.41,20.0,16.18,11.77,12.46,22.77
603688,石英股份,39.43,13.14,10.86,11.31,10.56,10.88,10.89,10.44,20.61,7.06
688357,建龙微纳,13.89,24.16,13.87,28.11,47.21,29.12,27.19,17.57,24.69,64.42
600783,鲁信创投,11.02,12.78,9.1,6.24,5.25,46.12,40.45,40.22,34.86,34.81
838971,天马新材,17.13,43.89,13.24,16.62,15.48,10.35,43.2,39.25,28.98,41.08
301071,力量钻石,38.73,42.41,17.85,19.08,24.7,15.3,32.68,44.0,34.46,32.82
603826,坤彩科技,5.05,8.76,10.58,10.89,14.84,49.69,41.03,30.8,21.84,11.11
600172,黄河旋风,0.94,1.33,-26.44,4.7,-5.36,65.83,69.52,67.72,61.43,59.35
836675,秉扬科技,11.75,12.37,27.74,25.87,27.79,35.92,25.45,26.12,44.27,38.4
688281,华秦科技,11.46,55.6,72.76,-254.0,16.75,8.47,30.25,46.15,57.05,62.46
836807,奔朗新材,9.45,15.38,12.38,4.29,4.6,25.3,35.96,39.56,41.57,48.69
300743,天地数码,8.62,6.65,5.8,6.85,10.25,50.23,40.18,32.54,24.9,19.92
839792,东和新材,15.99,15.42,12.28,17.86,25.3,25.35,30.17,33.19,36.82,36.74
688119,中钢洛耐,9.38,13.07,19.14,32.58,34.97,48.58,56.24,55.68,79.93,85.21
600330,天通股份,12.31,8.53,8.7,4.13,7.47,28.06,37.97,36.22,38.36,34.93
839725,惠丰钻石,19.74,32.49,24.99,14.37,45.22,28.0,41.13,45.42,52.43,44.71
688733,壹石通,9.71,14.43,9.72,15.72,14.53,24.39,14.08,16.25,18.53,38.71
603612,索通发展,18.57,15.3,7.22,3.48,8.38,57.87,55.8,48.43,60.4,52.21
2057,中钢天源,13.75,9.0,11.41,9.92,9.49,32.86,37.84,42.03,32.56,24.56
839719,宁新新材,17.03,16.08,11.03,16.09,26.45,61.65,45.09,33.64,29.05,35.13
1296,长江材料,4.63,9.38,13.0,12.88,13.03,16.6,15.83,21.99,20.59,18.68
300035,中科电气,8.66,16.13,8.14,10.98,10.95,53.82,61.39,24.89,30.25,35.41
600516,方大炭素,5.53,7.15,3.58,14.67,44.07,16.79,14.87,13.99,14.12,16.02
300409,道氏技术,1.87,14.52,2.45,0.99,13.84,45.53,42.25,48.52,44.36,55.18
832175,东方碳素,26.39,14.49,11.58,10.14,12.98,32.87,27.84,25.67,24.38,13.14
2130,沃尔核材,15.08,15.67,12.83,7.7,0.75,42.37,46.69,48.52,51.72,56.39
300395,菲利华,17.91,16.28,12.06,17.08,16.71,19.58,18.23,16.68,11.93,24.21
603119,C浙荣,28.79,36.85,13.57,11.43,,46.87,49.12,60.62,55.02,
603985,恒润股份,2.82,21.39,34.94,7.41,11.89,21.24,14.27,42.47,39.8,34.7
603063,禾望电气,8.14,9.47,10.26,2.74,2.26,41.69,39.41,34.12,39.48,32.9
300850,新强联,8.67,23.07,40.72,16.91,11.14,56.92,43.93,54.65,36.72,33.26
688349,三一重能,21.86,53.43,570.88,-11.7,,57.67,78.22,84.69,113.76,123.99
2487,大金重工,12.94,21.35,20.85,9.25,3.53,42.21,54.9,48.28,45.55,38.47
2531,天顺风能,7.84,18.07,16.8,13.51,9.28,58.19,50.0,53.28,54.48,58.16
601615,明阳智能,14.57,18.70,15.71,12.05,10.05,58.86,69.86,70.78,79.56,78.11
300129,泰胜风能,7.86,9.64,14.25,6.8,0.47,43.41,52.16,46.14,45.66,36.15
301155,海力风电,3.80,57.42,77.98,46.4,17.07,20.36,19.22,67.34,72.13,75.83
300772,运达股份,19.29,26.18,10.97,8.09,13.35,82.88,88.33,88.49,86.8,85.41
2202,金风科技,6.38,11.55,9.57,7.94,14.03,70.51,69.31,67.96,68.73,67.46
601218,吉鑫科技,5.64,7.79,8.95,2.63,-2.35,27.38,31.76,35.72,44.99,43.36
300569,天能重工,5.82,14.94,19.36,14.17,5.96,63.8,60.99,67.63,63.66,43.89
600458,时代新材,6.86,3.79,6.91,1.91,-7.85,63.33,69.39,69.13,68.99,66.44
688660,电气风电,-4.53,8.18,10.14,8.33,-2.41,76.33,75.16,86.39,82.49,85.21
603218,日月股份,3.90,7.84,21.45,15.92,9.81,24.3,23.4,20.26,46.22,26.6
300443,金雷股份,10.28,16.31,23.24,11.14,6.93,26.62,9.07,6.54,13.33,5.47
603507,振江股份,5.17,11.76,4.77,2.68,4.38,58.14,66.01,59.0,56.87,50.14
300690,双一科技,6.12,11.75,28.15,1.37,9.46,21.82,17.92,23.45,20.29,14.74
300185,通裕重工,3.71,4.50,7.02,4.53,4.25,55.98,51.34,53.54,55.29,48.55
2610,爱康科技,-25.75,-10.53,0.42,-27.03,2.17,72.26,58.67,56.24,64.7,58.48
601012,隆基绿能,26.95,21.45,27.23,23.93,16.71,55.39,51.31,59.38,52.29,57.58
688516,奥特维,37.76,29.77,19.03,17.78,14.38,69.57,66.65,63.43,67.28,60.23
2865,钧达股份,65.37,-17.90,1.46,1.86,4.84,88.93,73.33,43.59,50.04,52.58
300842,帝科股份,-1.87,10.64,13.27,19.24,18.60,71.82,58.86,48.44,54.51,54.81
603396,金辰股份,4.52,5.10,8.6,6.62,9.91,61.08,51.03,52.44,45.41,47.12
688390,固德威,33.18,18.12,34.99,27.79,19.27,60.66,54.83,43.09,58.55,61.17
688680,海优新材,2.09,12.08,34.52,13.93,6.31,61.69,37.21,50.73,48.01,45.17
603185,弘元绿能,32.61,27.58,27.18,11.39,35.88,40.4,48.65,45.69,38.19,11.66
300317,珈伟新能,5.12,-11.39,1.56,-43.87,-50.29,22.88,40.88,42.23,55.49,56.17
600438,通威股份,52.36,24.14,16.08,16.14,14.43,49.57,53.01,50.91,61.37,60.43
688429,时创能源,24.48,16.28,33.96,38.84,,42.78,48.51,37.55,33.42,
688408,中信博,1.80,0.61,19.45,19.84,13.73,55.31,52.69,46.77,64.0,67.11
603806,福斯特,12.33,21.06,20.92,16.24,14.31,30.62,10.94,21.79,21.38,13.94
688556,高测股份,49.51,16.22,9.14,9.39,28.18,63.39,64.32,48.71,72.77,73.59
688472,阿特斯,20.48,0.37,18.34,23.84,35.16,75.7,72.25,67.32,74.14,79.75
300763,锦浪科技,35.09,23.05,29.05,16.93,40.60,71.55,64.5,38.35,32.34,46.07
600537,亿晶光电,5.34,-23.19,-21.77,-8.69,1.89,75.68,66.44,64.43,48.34,45.35
301168,通灵股份,6.12,10.78,14.79,19.18,0.37,32.46,26.22,39.91,43.39,47.26
835985,海泰新能,13.52,25.92,12.3,13.01,0.23,66.59,79.46,75.88,66.55,52.75
300274,阳光电源,20.95,13.05,20.36,10.93,11.05,67.97,61.01,61.2,61.63,57.85
300118,东方日升,10.50,-0.50,1.98,12.39,3.10,72.82,67.73,65.63,63.42,55.26
300827,上能电气,8.58,6.80,11.27,22.27,23.53,77.72,67.06,62.4,70.55,70.47
2218,拓日新能,2.26,4.94,5.37,2.67,3.11,40.7,40.25,52.94,53.16,54.69
2129,TCL中环,19.74,17.97,7.55,6.58,5.06,56.55,46.56,52.18,58.17,63.17
603212,赛伍技术,6.47,8.63,11.75,16.01,18.95,40.33,53.08,42.86,41.63,48.12
2623,亚玛顿,2.53,1.92,6.2,-4.5,3.64,34.79,32.72,41.84,43.21,47.45
688223,晶科能源,12.15,8.76,10.5,17.21,3.85,74.73,81.4,75.24,79.94,77.25
301278,快可电子,19.29,18.20,20.71,15.95,13.52,32.56,50.88,46.21,38.92,40.27
600481,双良节能,22.10,13.51,6.12,9.23,11.68,68.49,72.66,46.16,40.39,41.48
688348,昱能科技,18.02,42.58,54.96,83.1,184.90,24.84,53.47,56.08,80.55,93.51
688599,天合光能,16.16,11.27,8.94,5.53,5.05,68.0,71.41,65.56,65.0,59.33
300029,ST天龙,54.33,-28.98,-104.32,-89.11,-71.82,87.6,95.58,91.4,53.16,40.2
300393,中来股份,11.07,-8.92,2.82,9.05,4.91,72.76,66.5,54.3,59.27,57.21
2459,晶澳科技,24.19,13.08,15.71,20.0,11.61,58.32,70.65,60.21,70.92,76.27
300316,晶盛机电,33.82,28.47,17.48,14.96,15.30,61.18,57.85,49.98,40.01,33.22
600732,爱旭股份,37.25,-2.33,24.41,32.22,27.63,63.31,68.82,54.07,68.58,63.92
2506,协鑫集成,2.59,-60.91,-85.43,1.28,1.07,77.84,74.71,68.73,72.31,77.22
301046,能辉科技,3.41,18.11,22.74,19.78,9.03,34.43,39.84,40.81,52.45,44.92
2309,ST中利,-39.82,-110.24,-40.75,0.63,-3.27,89.73,89.35,65.37,59.52,65.02
688303,大全能源,61.68,55.94,26.07,7.79,16.96,12.86,26.72,48.15,63.41,48.66
603628,清源股份,10.46,4.87,7.39,-6.26,2.65,51.08,51.34,51.72,61.6,63.55
834770,艾能聚,15.58,11.38,-6.21,11.74,14.10,34.51,34.98,31.71,24.81,31.99
688032,禾迈股份,8.61,42.20,31.98,34.4,8.62,12.42,6.81,45.09,50.3,81.29
688560,明冠新材,6.63,8.99,15.07,17.64,17.77,15.98,28.11,23.76,38.68,45.0
600207,安彩高科,4.03,11.18,6.56,1.26,-19.13,55.89,57.79,32.12,23.95,18.95
600151,航天机电,-1.93,1.10,3.19,-13.27,0.66,48.38,45.32,44.13,47.1,41.59
2617,露笑科技,-5.33,1.93,4.31,1.31,-31.24,38.46,57.86,64.11,64.77,68.44
688598,金博股份,15.49,31.37,19.66,32.12,28.46,12.41,35.7,12.94,19.86,23.17
603105,芯能科技,11.37,7.03,5.42,2.9,5.48,49.7,48.76,45.21,45.38,43.03
1269,欧晶科技,34.07,33.05,25.95,19.35,19.80,43.13,52.8,41.35,44.73,54.07
301106,骏成科技,8.74,19.24,18.6,32.31,23.44,16.35,32.91,31.52,35.3,44.65
2992,宝明科技,-21.91,-27.03,2.83,20.07,19.77,54.71,52.92,41.76,58.91,56.6
300691,联合光电,3.62,7.61,5.36,8.52,8.95,36.75,40.53,45.52,44.74,40.61
301183,东田微,2.64,17.94,27.57,12.82,4.28,20.3,39.06,49.1,61.37,52.77
509,华塑控股,-2.02,-3.89,8.56,-276.24,-175.95,63.99,62.02,45.05,161.84,92.68
600703,三安光电,2.22,4.38,3.98,6.0,13.43,35.01,35.91,23.87,26.74,30.99
2745,木林森,1.44,9.03,2.48,5.08,8.89,45.94,53.76,59.31,70.11,69.98
300389,艾比森,15.43,2.48,-5.75,8.29,20.90,60.69,55.04,43.9,43.02,39.88
688205,德科立,9.29,21.64,40.17,27.13,10.63,11.56,28.19,38.73,52.56,61.31
725,京东方Ａ,5.45,23.93,5.15,2.16,4.00,51.96,51.72,59.13,58.56,60.41
600707,彩虹股份,-12.70,12.71,-4.02,0.32,0.30,51.44,47.95,51.86,50.44,48.69
688538,和辉光电-U,-9.65,-6.54,-9.71,-9.58,-9.20,48.84,47.5,58.25,51.9,40.22
2387,维信诺,-16.28,-10.52,1.35,0.43,0.26,62.05,54.37,49.43,48.29,48.07
688401,路维光电,15.43,11.98,9.45,-3.79,3.99,28.06,60.11,65.7,71.32,72.77
688150,莱特光电,7.28,14.34,12.89,17.29,-3.46,11.7,21.37,13.95,31.82,30.58
301045,天禄科技,3.24,17.08,34.74,37.32,28.38,16.86,24.36,37.9,44.76,63.0
2217,合力泰,-48.03,0.86,-29.77,8.88,12.38,71.96,64.16,65.62,60.49,59.33
300708,聚灿光电,-3.90,14.02,2.85,1.13,2.86,55.66,45.07,71.17,72.89,73.36
100,TCL科技,0.52,26.48,13.75,9.09,11.98,63.29,61.24,65.08,61.25,68.42
300088,长信科技,8.37,12.29,12.58,16.09,15.54,33.04,29.86,27.68,29.35,47.43
605118,力鼎光电,12.33,12.51,17.92,34.39,59.68,11.59,14.25,9.39,23.98,26.32
600666,ST瑞德,,,-171.52,9.21,-112.69,49.25,111.03,97.33,79.3,84.03
2955,鸿合科技,11.88,5.47,2.76,15.26,41.64,23.0,33.06,26.62,25.85,57.0
688502,茂莱光学,17.54,16.15,16.76,30.76,27.96,37.69,36.88,38.65,31.98,46.22
2189,中光学,-12.59,9.62,10.36,8.04,18.69,60.37,54.11,56.29,56.14,63.6
873001,纬达光电,16.10,21.15,18.51,20.18,25.91,4.35,8.34,7.42,9.65,13.37
300296,利亚德,3.56,8.19,-13.38,8.48,16.11,45.15,50.78,46.79,45.33,46.75
2952,亚世光电,14.01,5.53,10.59,12.15,33.66,25.86,20.82,15.37,13.54,28.63
688299,长阳科技,5.64,10.10,10.57,17.31,15.66,23.28,20.05,19.81,21.57,53.53
603703,盛洋科技,1.81,1.04,1.19,0.88,-18.51,55.47,52.45,44.21,60.2,57.48
2449,国星光电,3.05,6.11,3.26,11.46,13.52,42.95,40.05,37.92,45.01,44.34
300582,英飞特,13.05,13.69,14.12,10.61,7.37,39.46,39.41,37.87,38.78,38.7
50,深天马Ａ,0.37,-0.11,-1.12,3.15,3.71,62.63,60.2,54.36,59.2,56.69
688272,*ST富吉,-13.90,23.01,62.44,20.97,0.86,22.05,14.66,38.42,63.03,55.99
300232,洲明科技,1.37,4.25,3.68,19.96,20.46,53.36,57.17,56.75,58.84,59.14
300241,瑞丰光电,0.64,5.34,4.56,-10.05,6.85,41.29,37.19,44.05,43.75,44.53
301205,联特科技,13.27,19.27,11.18,18.24,24.70,15.44,23.28,26.44,26.0,22.83
688055,龙腾光电,5.34,21.73,7.74,8.14,10.51,30.13,36.02,33.75,39.12,58.61
300889,爱克股份,2.31,2.46,13.12,35.15,44.84,38.83,41.16,29.25,55.13,61.19
2962,五方光电,4.96,4.83,8.28,14.85,17.67,8.9,12.98,13.14,13.52,20.62
688079,美迪凯,1.42,7.18,28.45,31.43,47.84,16.58,11.13,44.36,32.53,55.23
536,华映科技,-26.32,-4.17,11.8,-41.91,-49.47,56.17,53.39,54.1,66.19,60.51
600651,飞乐音响,13.68,-18.60,27.57,-102.99,-82.98,47.78,70.05,68.78,88.72,97.6
3015,日久光电,3.74,7.20,13.52,14.84,17.57,19.64,16.68,21.57,38.67,26.25
301379,天山电子,20.07,26.70,15.69,13.93,14.34,25.13,52.6,45.87,41.64,40.05
688010,福光股份,1.64,2.53,2.85,7.68,12.58,36.04,33.71,22.85,12.18,17.84
688195,腾景科技,6.82,7.24,18.68,18.21,17.81,13.31,17.09,34.73,18.43,15.89
301321,翰博高新,-4.10,9.80,16.27,19.69,14.72,62.73,56.91,53.71,62.74,69.25
300162,雷曼光电,4.75,7.69,-41.9,4.16,-3.46,50.77,56.11,45.93,32.47,22.6
688127,蓝特光学,6.48,9.84,20.88,17.4,27.72,21.78,11.8,9.89,26.09,22.72
300076,GQY视讯,-1.58,-0.77,1.55,1.5,1.88,9.73,8.73,8.15,6.95,8.47
300319,麦捷科技,5.16,10.45,1.72,2.21,6.76,27.61,32.68,43.71,37.03,34.14
300701,森霸传感,5.75,17.79,26.62,16.14,15.55,10.8,10.04,8.16,7.0,5.12
2808,ST恒久,-5.16,-32.76,4.33,3.65,6.27,26.75,31.0,23.58,29.91,17.56
3019,宸展光电,18.49,12.03,20.42,34.47,34.04,17.8,30.19,18.52,39.35,42.27
2456,欧菲光,-88.60,-35.67,-22.99,5.8,-5.88,78.31,60.68,73.71,72.93,77.08
605218,伟时电子,8.23,4.66,12.16,23.36,40.13,20.64,22.18,22.44,34.89,46.31
2106,莱宝高科,7.62,10.84,10.37,7.16,5.98,20.23,28.34,28.67,23.82,20.67
300219,鸿利智汇,7.85,12.97,4.95,-38.4,7.52,51.43,51.37,49.15,48.35,38.13
2638,勤上股份,1.58,-27.29,1.25,-10.49,-31.74,8.0,21.64,18.51,20.26,25.87
300545,联得装备,5.26,1.84,9.69,12.88,15.54,43.11,42.83,52.43,50.51,49.08
413,东旭光电,-6.96,-10.65,-11.66,-4.83,6.83,59.67,58.6,55.86,53.49,53.95
300752,隆利科技,-35.88,-11.95,5.25,10.68,40.76,54.81,57.92,64.32,57.31,47.3
603297,永新光学,17.92,19.19,13.59,12.93,19.99,12.81,13.81,13.9,10.84,11.25
2273,水晶光电,7.15,6.71,8.32,12.03,12.75,17.14,14.62,20.88,24.68,29.47
2765,蓝黛科技,8.73,10.86,0.31,-10.88,0.22,51.65,52.26,53.42,56.3,50.45
20,深华发Ａ,2.91,2.12,2.03,1.67,1.02,41.92,47.96,46.44,46.36,47.5
300303,聚飞光电,6.51,10.20,12.88,15.05,8.55,40.76,41.32,49.46,46.35,40.27
300940,南极光,-5.34,5.15,15.08,20.63,24.31,37.12,39.06,57.26,53.97,58.5
2983,芯瑞达,9.60,7.91,14.82,19.97,19.10,27.14,30.21,26.37,35.01,38.88
300566,激智科技,3.35,13.28,18.22,9.97,6.87,51.76,50.87,63.07,65.06,66.57
300323,华灿光电,-2.31,1.47,0.38,-19.55,4.75,43.3,44.99,42.83,58.44,54.19
300301,*ST长方,-73.86,-50.54,-16.99,-30.55,-7.77,80.64,68.9,69.59,63.4,53.64
600071,凤凰光学,0.92,2.06,2.85,0.58,4.49,70.56,67.08,64.86,61.72,47.18
2289,ST宇顺,-9.82,-9.12,-10.04,4.03,-39.18,14.87,24.36,17.48,19.88,47.17
300909,汇创达,9.74,12.37,21.07,26.13,33.70,28.5,20.5,20.64,36.78,33.26
300102,乾照光电,-1.36,7.60,-9.98,-10.22,6.46,41.76,57.38,62.13,62.29,54.75
300790,宇瞳光学,8.41,16.72,10.27,13.19,17.35,55.57,52.49,52.97,43.85,52.39
300632,光莆股份,2.63,4.14,16.11,24.56,20.84,26.42,21.83,20.65,37.09,47.95
600363,联创光电,7.66,7.59,9.84,7.7,9.68,40.06,41.31,47.75,48.86,46.37
300939,秋田微,12.99,10.17,22.56,29.45,29.54,19.33,17.64,33.0,37.13,41.02
300128,锦富技术,-29.34,-33.09,1.98,1.23,-50.98,63.44,52.95,45.76,50.19,58.29
45,深纺织Ａ,2.59,2.00,1.36,0.75,-0.96,28.24,28.92,21.54,14.94,25.11
1373,翔腾新材,15.75,24.95,27.39,26.27,17.04,23.21,45.86,53.84,48.67,53.99
300120,经纬辉开,1.46,1.74,3.22,6.52,7.20,40.55,36.58,37.45,31.11,30.32
688011,新光光电,-2.02,0.15,1.97,8.78,17.97,11.86,10.14,7.25,6.01,32.89
688181,八亿时空,10.71,11.76,10.52,20.08,23.91,17.94,14.89,12.85,10.35,20.72
2876,三利谱,9.25,17.25,7.91,5.66,3.16,38.49,44.33,43.7,61.74,55.83
2036,联创电子,2.49,3.06,6.36,10.54,11.44,69.37,68.56,66.3,71.99,66.79
727,冠捷科技,3.67,30.13,15.05,-50.26,-7.06,75.57,82.35,83.28,70.67,48.02
600552,凯盛科技,4.22,7.05,4.8,3.95,1.80,53.59,59.75,62.68,60.68,57.0
603773,沃格光电,-23.47,-1.72,0.87,3.15,12.11,53.29,37.27,19.74,10.66,9.32
603679,华体科技,-11.10,-7.43,9.33,14.69,12.81,41.13,48.82,50.08,44.26,31.36
300331,苏大维格,-15.00,-20.47,3.45,6.83,4.35,44.08,44.18,49.09,37.58,30.81
2222,福晶科技,17.40,16.73,14.09,14.57,18.33,9.94,8.8,7.47,7.52,9.9
300650,太龙股份,5.07,15.53,4.99,9.93,11.53,46.38,52.33,67.84,34.44,32.85
603685,晨丰科技,-3.58,9.03,9.52,11.12,11.21,48.93,51.22,37.4,29.85,26.96
688307,中润光学,11.84,11.28,11.37,18.43,,36.06,40.71,36.96,64.7,
2845,同兴达,-1.46,14.24,17.0,9.19,9.43,63.83,67.03,71.88,76.64,74.73
300808,久量股份,-2.55,0.77,3.61,12.17,16.68,23.53,23.62,22.35,28.15,35.99
2587,奥拓电子,1.52,2.46,-12.08,13.88,14.86,38.77,38.13,38.22,41.9,42.98
605011,杭州热电,10.82,13.49,16.37,16.06,13.86,37.81,41.04,46.33,52.18,58.61
2893,京能热力,4.76,4.42,4.6,7.56,6.85,67.68,69.0,72.18,68.43,65.48
605162,新中港,10.39,13.68,29.4,34.08,29.58,17.03,16.48,37.25,31.86,37.69
692,*ST惠天,-214.97,-126.64,-126.36,-8.8,0.45,133.38,97.92,92.9,78.12,75.95
601158,重庆水务,11.54,13.15,11.57,11.18,9.69,46.27,43.57,36.45,29.95,29.06
900913,国新B股,1.76,1.05,-17.43,0.92,1.22,86.79,86.98,86.19,85.31,84.6
685,中山公用,6.97,10.06,10.12,8.24,5.62,37.42,31.32,31.11,29.57,26.55
601368,绿城水务,3.55,6.63,5.82,7.18,8.88,75.93,73.18,71.15,66.73,65.27
600168,武汉控股,0.07,7.53,4.9,4.9,5.74,73.95,68.36,65.49,65.15,59.36
600008,首创环保,11.45,8.96,6.45,5.39,5.42,63.29,65.01,64.81,64.68,65.53
598,兴蓉环境,11.48,11.55,10.98,10.02,9.84,59.01,58.44,57.67,52.66,46.69
3039,顺控发展,10.27,13.25,16.46,16.76,17.90,33.12,35.8,44.43,53.96,59.8
600461,洪城环境,13.49,15.52,13.45,12.98,9.96,61.28,62.95,63.66,56.28,61.35
600283,钱江水利,8.05,7.42,7.2,2.35,3.19,58.56,58.06,55.76,54.52,55.15
1210,金房能源,7.77,15.70,27.26,23.65,17.83,32.75,31.32,50.9,57.83,63.2
601199,江南水务,8.26,8.65,8.15,8.32,7.14,40.36,42.34,43.58,38.93,35.41
600187,国中水务,-3.60,-2.69,0.89,0.58,0.30,20.9,31.19,26.64,27.84,31.18
605,渤海股份,0.74,0.57,1.0,1.83,3.43,67.6,66.64,67.65,66.99,62.29
603291,联合水务,9.91,11.99,13.26,16.03,13.45,59.35,60.17,63.02,65.19,65.85
544,中原环保,6.50,7.93,8.13,7.88,7.47,71.65,66.01,57.61,40.87,33.03
603759,海天股份,9.39,11.14,14.78,15.24,13.60,58.46,56.27,68.44,64.56,65.07
90,天健集团,17.95,16.85,14.31,13.42,11.73,79.64,78.56,77.47,76.04,72.47
603388,元成股份,-4.61,4.44,8.94,14.2,16.27,52.53,59.23,62.87,63.45,64.01
65,北方国际,8.98,10.54,14.06,15.57,15.07,61.24,64.63,65.56,63.01,59.74
10,美丽生态,-87.61,4.17,8.51,10.49,-92.76,75.26,81.29,76.95,82.44,81.95
300982,苏文电能,16.40,25.78,39.77,31.39,24.19,35.84,40.01,52.88,50.39,48.56
301024,霍普股份,-24.35,8.72,25.59,29.39,35.90,16.53,11.04,19.17,19.55,28.3
600769,祥龙电业,14.68,10.84,9.16,5.71,10.18,67.31,64.09,60.9,60.22,63.76
601669,中国电建,9.95,7.85,7.76,8.36,9.62,76.89,75.97,74.74,76.18,79.97
2051,中工国际,3.08,2.67,-0.79,10.14,13.61,49.21,50.89,50.68,49.93,54.06
2307,北新路桥,1.39,1.91,2.81,3.89,2.83,89.16,88.34,88.37,86.06,83.51
2761,浙江建投,15.20,18.79,24.73,16.25,19.49,90.79,91.52,91.54,92.46,89.81
600039,四川路桥,26.78,24.0,15.32,11.49,8.67,77.92,78.18,77.73,82.33,82.02
603176,汇通集团,7.50,10.85,13.96,16.83,5.36,79.03,73.14,77.36,79.21,79.11
601868,中国能建,8.46,8.55,7.9,9.66,,74.79,71.69,71.03,73.13,75.56
601186,中国铁建,11.05,11.1,11.45,12.03,12.00,74.67,74.39,74.76,75.77,77.41
601133,柏诚股份,21.55,15.62,14.47,24.40,30.71,55.59,57.98,54.98,54.17,45.72
498,山东路桥,20.40,22.15,16.47,8.13,7.36,77.67,76.0,76.59,72.83,72.91
601668,中国建筑,13.94,15.9,15.53,15.60,15.97,74.35,73.21,73.67,75.33,76.94
600491,龙元建设,3.13,5.72,7.36,10.05,11.16,79.85,80.35,79.98,80.28,79.3
601117,中国化学,10.71,11.21,10.52,9.88,6.31,70.02,70.49,70.06,67.56,63.91
300712,永福股份,6.81,3.83,5.07,7.63,8.18,59.13,61.38,52.54,57.67,34.54
601789,宁波建工,8.27,12.06,8.78,8.52,8.25,77.79,79.63,79.63,79.37,79.21
600248,陕建股份,20.70,23.77,26.42,19.75,12.15,88.76,90.11,90.51,88.15,66.92
600970,中材国际,15.81,13.9,12.03,18.97,17.00,62.33,66.93,66.21,67.65,70.54
2431,棕榈股份,-18.51,-17.97,1.0,-19.40,0.91,76.27,77.36,71.25,72.36,67.49
601800,中国交建,7.54,7.59,7.12,10.07,11.18,71.8,71.86,72.56,73.62,75.05
