公司代码,公司名称,2022年ROE,2021年ROE,2020年ROE,2019年ROE,2018年ROE,2022年资产负债率,2021年资产负债率,2020年资产负债率,2019年资产负债率,2018年资产负债率
2022,科华生物,22.36,24.17,24.76,8.91,9.95,33.60,26.22,34.77,27.38,30.65
300753,爱朋医疗,-10.43,7.10,13.76,16.13,22.84,21.13,13.18,10.57,10.92,10.84
300453,三鑫医疗,18.96,18.64,15.95,9.72,6.98,35.33,30.39,32.10,37.33,26.24
600529,山东药玻,12.28,13.29,13.95,12.44,10.60,20.75,27.14,24.29,25.19,23.75
300314,戴维医疗,9.57,8.34,15.28,7.65,3.67,15.44,14.31,15.03,14.12,10.51
688575,亚辉龙,51.66,17.21,31.17,25.51,12.12,41.95,29.17,42.27,46.23,60.30
688212,澳华内镜,1.73,9.25,3.54,11.34,-2.24,12.22,6.70,12.28,13.07,11.32
688576,西山科技,20.59,35.57,-207.79,-503.61,59.27,22.11,19.31,41.37,119.06,39.41
300653,正海生物,19.58,23.62,19.16,19.22,17.09,12.34,15.46,19.72,18.33,9.42
688314,康拓医疗,14.64,20.84,23.93,34.16,19.94,15.12,12.55,16.62,15.69,18.21
300633,开立医疗,14.57,16.83,-3.36,7.47,21.38,22.70,22.02,40.27,41.84,28.58
300396,迪瑞医疗,13.71,12.40,16.92,16.07,15.07,34.37,21.02,18.23,15.88,21.45
300832,新产业,21.89,18.85,22.44,28.07,33.81,8.77,8.53,9.45,9.22,10.40
688366,昊海生科,3.21,6.25,4.20,9.26,12.17,14.36,12.81,8.96,8.10,13.55
688198,佰仁医疗,9.18,5.65,7.08,27.65,22.17,6.80,4.14,4.09,2.97,6.67
603392,万泰生物,56.19,58.20,32.10,14.36,26.30,22.58,35.25,26.35,26.98,24.48
300003,乐普医疗,17.60,16.00,21.12,25.03,19.13,33.14,40.70,41.96,49.74,56.41
301122,采纳股份,10.28,29.38,50.41,22.32,20.31,5.81,16.73,20.24,39.32,58.40
603880,ST南卫,-2.30,-3.61,16.01,5.02,7.21,57.35,48.49,34.67,34.74,33.79
300639,凯普生物,42.35,30.32,20.70,14.49,11.66,22.35,17.88,11.29,8.66,9.10
603309,维力医疗,10.14,9.14,14.12,12.39,7.19,27.01,25.36,23.16,28.81,33.54
300981,中红医疗,1.06,46.92,168.97,20.19,16.20,10.04,8.36,30.41,56.53,61.42
688217,睿昂基因,4.43,6.04,6.17,6.09,2.62,10.30,5.37,7.01,7.29,7.38
2950,奥美医疗,14.09,15.65,44.00,17.75,18.95,45.52,45.01,39.81,34.75,54.43
688273,麦澜德,16.79,39.22,61.98,77.36,79.21,9.27,23.74,25.89,42.59,38.16
300246,宝莱特,1.60,7.10,49.03,11.02,12.02,38.40,42.29,35.74,39.07,32.24
688393,安必平,3.53,6.77,12.12,17.46,16.85,12.24,11.42,9.65,17.35,18.31
688626,翔宇医疗,6.53,12.60,30.41,26.91,40.76,18.08,10.86,24.27,24.42,26.12
832278,鹿得医疗,9.27,10.27,19.54,15.84,10.71,19.31,24.90,19.76,24.26,25.15
688767,博拓生物,33.14,78.03,141.26,25.00,21.11,6.87,13.30,30.11,40.15,36.53
301093,华兰股份,3.89,26.83,21.94,28.69,32.16,6.36,8.22,36.23,39.67,44.63
600055,万东医疗,4.37,7.81,10.09,8.42,8.07,10.49,12.97,16.79,14.91,17.29
688271,联影医疗,17.48,32.83,32.20,-3.24,-5.37,27.81,51.42,62.63,68.93,64.39
688389,普门科技,18.75,16.08,13.18,13.77,12.92,20.71,14.68,11.32,10.97,17.68
688581,安杰思,44.40,38.95,23.30,37.98,40.67,19.39,20.63,16.79,21.51,22.07
300760,迈瑞医疗,33.38,31.92,32.29,27.91,42.16,31.55,29.22,30.07,27.37,29.82
301097,天益医疗,8.36,18.20,25.07,24.89,19.26,24.09,41.85,41.87,37.40,25.10
870199,倍益康,37.41,93.99,71.44,18.79,9.45,15.34,39.54,40.75,31.28,21.42
603987,康德莱,14.14,15.01,12.19,12.19,11.49,38.39,31.63,30.32,28.45,25.11
688013,天臣医疗,8.37,8.57,17.00,44.91,29.02,6.45,6.00,3.99,14.19,29.12
688607,康众医疗,-0.80,-0.64,-0.41,-0.32,-0.83,7.15,6.48,5.31,5.68,6.40
688301,奕瑞科技,19.25,17.11,21.51,25.52,20.86,32.91,13.02,9.03,38.99,32.68
301234,五洲医疗,14.38,29.92,34.18,35.90,30.76,14.35,31.40,40.59,56.93,54.78
603658,安图生物,15.57,14.23,22.13,34.81,32.20,24.45,19.82,19.07,38.11,26.00
688580,伟思医疗,6.13,12.15,19.66,47.03,38.62,9.24,6.45,8.40,36.95,36.39
688067,爱威科技,3.79,8.76,12.91,21.74,13.40,13.56,12.79,20.18,15.11,15.68
600587,新华医疗,9.68,11.97,5.47,23.54,0.69,55.30,54.64,57.95,59.57,66.38
688029,南微医学,10.81,11.81,10.36,21.77,36.17,15.91,17.66,14.22,12.07,35.99
688108,赛诺医疗,-19.01,-13.08,2.07,11.29,13.64,16.87,14.32,11.47,8.88,13.00
688277,天智航-U,-10.77,-7.99,-7.32,-5.39,-0.26,20.57,16.53,8.28,16.43,15.40
688016,心脉医疗,22.22,23.27,18.66,24.67,50.15,12.66,13.20,10.33,7.76,19.59
688050,爱博医疗,13.11,10.78,9.65,11.41,4.71,14.45,15.02,5.55,5.58,5.56
301363,美好医疗,21.16,24.58,24.19,38.97,29.73,10.83,26.80,16.70,14.98,16.28
605369,拱东医疗,22.09,24.66,34.12,31.48,28.63,14.74,17.86,12.19,24.40,26.47
688358,祥生医疗,8.30,9.27,8.54,35.47,44.87,13.24,10.91,11.61,9.28,35.34
688236,春立医疗,11.85,25.98,30.10,31.98,18.11,20.24,17.69,29.98,33.70,23.09
688338,赛科希德,7.13,7.04,8.71,23.79,33.04,6.67,4.24,3.23,12.19,19.46
688351,微电生理-U,0.31,-2.05,1.59,-7.41,-2.82,6.31,11.84,8.05,16.89,54.96
430300,辰光医疗,10.78,12.90,2.89,1.77,1.10,33.82,45.39,42.93,41.50,40.45
605266,健之佳,17.87,16.67,31.79,32.00,32.95,73.37,63.69,50.94,71.05,73.50
2727,一心堂,14.47,15.04,15.81,14.00,13.47,53.47,53.46,38.03,42.28,44.95
603233,大参林,17.87,14.61,22.74,20.39,18.47,67.06,65.76,54.81,50.05,52.78
600511,国药股份,14.65,14.57,12.67,16.31,16.23,46.44,48.75,47.42,49.74,50.68
603883,老百姓,12.72,15.72,15.87,15.58,14.87,66.83,71.82,57.41,60.96,60.29
301017,漱玉平民,11.55,6.71,15.26,8.66,11.96,71.17,61.74,50.25,45.69,48.93
603939,益丰药房,15.82,13.03,15.31,12.72,12.42,56.64,53.88,63.05,48.68,47.00
2589,瑞康医药,-28.81,1.75,3.56,-11.77,9.53,68.62,63.28,67.28,68.42,67.48
900943,开开Ｂ股,7.26,4.14,2.64,4.39,6.94,52.10,48.58,50.09,50.02,50.75
28,国药一致,9.59,9.29,10.49,10.31,11.41,54.37,57.88,57.35,54.23,51.93
600833,第一医药,16.48,6.45,9.30,7.63,6.89,52.99,41.71,46.33,39.80,37.97
600998,九州通,8.98,11.37,15.90,9.54,7.45,68.91,68.50,68.31,69.12,69.43
300937,药易购,5.29,0.85,10.75,14.58,16.09,48.48,33.62,37.43,34.50,34.90
600056,中国医药,6.98,6.39,13.58,10.93,18.83,63.30,59.79,63.19,63.09,60.00
78,海王生物,-19.35,1.57,-4.72,3.41,7.81,83.14,80.57,81.14,80.93,82.59
301408,华人健康,18.54,9.30,15.13,10.74,7.75,63.24,60.17,44.41,49.21,51.87
601607,上海医药,9.11,10.76,10.34,10.12,10.34,60.63,63.86,63.31,63.96,63.40
2462,嘉事堂,7.49,9.42,9.00,13.38,13.93,64.23,62.13,62.33,62.24,65.60
600829,人民同泰,11.30,13.26,7.57,15.60,16.93,65.11,67.41,66.77,66.70,64.19
600272,开开实业,7.26,4.14,2.64,4.39,6.94,52.10,48.58,50.09,50.02,50.75
950,重药控股,9.30,10.78,10.48,10.11,9.84,77.78,76.32,75.30,65.22,59.69
600713,南京医药,10.58,11.20,8.89,9.02,7.29,78.85,79.78,79.41,79.42,78.99
705,浙江震元,4.13,4.30,5.21,13.36,5.08,39.73,37.32,34.77,33.87,31.93
2788,鹭燕医药,13.01,11.82,12.93,13.99,11.72,76.32,74.38,71.45,74.95,72.76
301015,百洋医药,22.82,22.87,18.09,17.82,26.50,54.69,52.77,62.54,61.94,58.70
411,英特集团,10.69,9.13,9.88,12.40,10.59,70.50,71.29,71.50,72.41,76.83
301263,泰恩康,11.35,18.48,28.79,10.68,15.45,9.07,24.61,29.26,26.66,25.47
603368,柳药集团,12.26,10.69,15.34,16.85,14.33,65.79,63.42,63.23,61.05,58.59
2872,ST天圣,-4.06,-2.94,-18.57,-7.42,0.27,26.34,26.95,34.46,33.19,31.92
603716,塞力医疗,-10.98,-3.09,3.79,7.31,7.51,62.08,59.41,53.86,46.09,37.06
601702,华峰铝业,19.38,17.29,13.35,12.95,15.27,40.61,46.08,46.71,66.10,67.08
301266,宇邦新材,9.80,12.27,14.75,10.42,6.73,36.74,45.94,38.39,35.37,33.97
839167,同享科技,13.25,17.17,30.33,27.23,19.32,54.05,37.28,39.04,58.71,63.63
603115,海星股份,11.45,17.03,10.26,13.31,20.67,16.10,15.11,23.58,19.50,27.25
688,国城矿业,6.85,8.30,6.49,7.69,17.60,58.40,45.14,32.23,20.02,10.76
600219,南山铝业,7.97,8.18,5.15,4.19,4.35,22.72,24.78,20.93,24.12,23.02
2379,宏创控股,1.62,-5.53,-10.98,22.86,0.69,46.53,53.24,38.09,35.74,11.29
300986,志特新材,13.48,16.06,27.79,28.54,22.44,61.39,54.79,65.23,64.50,60.83
2182,云海金属,16.74,16.28,8.93,40.66,19.52,49.05,46.22,50.38,47.76,59.60
688456,有研粉材,5.07,8.25,18.94,10.60,15.18,22.27,23.19,24.93,29.44,22.94
2988,豪美新材,-5.21,6.35,6.37,12.55,7.85,58.53,55.75,47.14,51.58,52.73
612,焦作万方,5.84,8.01,12.41,2.50,-9.92,32.51,35.29,32.39,38.49,43.24
871634,新威凌,14.50,32.20,26.82,22.40,21.15,13.02,35.90,39.97,38.97,40.11
688257,新锐股份,7.22,16.89,23.86,22.25,21.14,28.09,23.49,43.96,52.71,45.42
2295,精艺股份,2.24,4.70,3.64,4.36,4.11,43.00,51.05,53.34,41.58,44.56
2171,楚江新材,2.16,9.52,4.90,9.08,11.68,54.22,50.82,47.56,33.85,32.06
603876,鼎胜新材,24.39,10.00,-0.39,8.47,9.22,71.23,69.68,71.41,71.26,59.31
600888,新疆众和,20.44,14.25,7.61,3.51,5.20,40.94,50.26,58.14,61.19,64.95
630,铜陵有色,11.21,15.27,4.65,4.59,3.99,51.17,53.98,60.41,58.24,58.57
601600,中国铝业,6.90,9.86,1.53,1.59,1.80,58.67,60.11,63.44,65.17,66.33
600768,宁波富邦,55.92,1.46,-2.37,67.06,-26.00,29.88,32.47,34.61,25.76,83.71
601388,怡球资源,9.43,23.89,15.45,4.33,3.85,25.01,32.79,36.21,44.76,48.48
603527,众源新材,12.77,13.76,6.71,10.38,11.20,45.37,44.47,32.54,23.61,20.99
601168,西部矿业,23.41,23.87,8.41,10.62,-18.26,61.42,63.41,67.22,67.63,70.75
600338,西藏珠峰,12.97,30.12,1.29,24.46,42.86,35.14,31.03,45.96,34.43,54.66
2203,海亮股份,10.23,10.01,7.01,12.77,14.85,60.05,63.50,60.89,60.19,56.31
300489,光智科技,-37.12,1.09,6.51,-27.39,0.26,89.84,84.17,82.37,28.11,29.89
300337,银邦股份,4.32,2.71,1.15,1.13,-5.00,61.19,59.54,56.10,52.15,49.02
600362,江西铜业,8.36,8.69,4.11,4.81,5.03,51.02,51.68,52.54,56.24,49.42
3038,鑫铂股份,12.55,14.67,24.89,26.54,12.22,57.44,54.85,54.93,45.89,54.68
688102,斯瑞新材,8.92,11.41,12.00,10.00,6.15,32.51,54.13,50.45,58.11,58.56
300034,钢研高纳,11.23,11.64,9.48,8.22,7.51,46.27,39.55,34.76,31.50,26.58
688786,悦安新材,15.05,21.07,18.39,30.05,36.13,24.31,18.30,20.71,17.00,51.82
601677,明泰铝业,13.99,19.07,13.99,14.04,8.71,33.33,41.53,29.40,38.26,34.74
688231,隆达股份,6.43,15.06,11.10,-9.63,-13.38,11.61,55.78,50.51,66.20,70.13
2501,利源股份,-27.85,-23.82,0.00,--,-67.53,33.16,27.60,39.66,284.87,67.70
2532,天山铝业,12.06,18.62,13.77,12.75,10.18,59.73,60.23,61.85,69.42,28.19
2160,常铝股份,-12.69,3.35,0.73,0.75,-14.18,57.12,55.63,53.07,49.57,54.62
737,北方铜业,13.93,23.19,19.42,6.36,--,49.29,54.94,68.58,74.72,74.91
2824,和胜股份,15.76,21.15,9.16,1.36,2.52,46.68,48.93,39.16,41.20,31.07
2996,顺博合金,8.69,16.89,12.99,14.10,14.90,55.75,53.40,32.96,37.86,39.14
601609,金田股份,5.58,10.36,8.50,10.87,10.31,61.16,60.04,47.57,52.21,51.46
2540,亚太科技,12.77,9.50,7.58,7.54,7.83,12.78,14.37,12.75,7.98,10.37
603978,深圳新星,-2.73,1.71,1.80,6.46,9.18,45.68,34.39,39.19,29.12,26.52
300963,中洲特材,8.96,6.18,12.13,13.69,14.84,31.87,22.95,28.68,34.52,35.95
878,云南铜业,17.61,7.44,4.58,8.34,1.87,59.84,66.09,70.44,71.18,70.19
2578,闽发铝业,3.35,4.01,4.46,3.24,2.39,36.26,26.34,20.76,18.24,11.72
300828,锐新科技,12.12,10.07,10.74,17.16,19.04,14.76,6.03,6.35,31.68,18.09
600490,鹏欣资源,-10.52,1.13,6.96,5.09,3.65,33.54,27.25,22.56,36.04,33.35
2114,罗平锌电,-17.52,2.10,-8.47,1.65,-15.41,48.71,36.22,37.31,29.84,29.47
933,神火股份,57.52,37.64,7.67,33.91,0.13,64.96,73.13,79.51,82.93,85.14
600255,鑫科材料,7.44,4.81,5.52,-69.04,-44.64,54.96,54.81,54.57,59.41,45.39
601137,博威合金,9.41,5.83,10.07,11.80,10.75,58.46,54.17,43.15,50.56,39.33
600497,驰宏锌锗,4.50,3.93,3.13,5.25,4.44,35.26,39.85,41.30,43.18,47.35
2806,华锋股份,-0.78,5.44,-25.20,2.69,12.74,38.50,35.25,40.28,33.87,28.96
758,中色股份,3.13,0.91,0.46,-19.92,2.34,59.58,55.48,59.30,66.30,62.68
600961,株冶集团,--,--,--,--,-11.58,77.00,85.00,86.52,90.88,90.73
426,兴业银锡,3.19,4.69,-3.50,1.92,-3.22,42.29,40.68,44.65,42.01,42.78
601212,白银有色,0.23,0.53,0.50,0.48,0.26,61.76,63.23,61.83,65.79,71.99
300057,万顺新材,-0.09,5.36,4.51,3.36,1.52,43.52,46.28,54.24,56.17,56.21
603045,福达合金,3.37,6.66,5.40,9.18,8.86,52.15,59.89,56.94,43.99,42.45
807,云铝股份,22.32,24.65,7.94,5.81,-16.19,35.29,44.48,66.46,68.23,75.44
600331,宏达股份,15.82,151.77,-191.47,3.74,-74.86,82.40,84.56,97.89,50.64,52.93
603,盛达资源,13.05,17.56,13.53,22.13,25.56,34.30,40.87,43.48,38.76,42.08
300855,图南股份,18.76,15.95,14.86,23.17,19.20,21.11,10.34,4.27,22.25,30.36
751,锌业股份,2.22,6.34,7.89,10.49,2.21,63.56,64.48,50.33,42.60,47.99
60,中金岭南,8.61,9.36,8.66,8.05,9.09,53.16,50.14,47.26,44.08,45.06
300930,屹通新材,12.07,14.78,19.91,22.87,20.32,5.53,7.51,11.66,24.38,28.43
300697,电工合金,11.93,11.90,13.23,16.27,9.07,35.07,36.34,29.69,31.61,35.40
601020,华钰矿业,5.43,4.63,3.16,4.63,11.70,34.52,33.35,35.34,37.85,32.23
603937,丽岛新材,5.69,8.79,7.89,8.46,8.98,16.29,18.59,18.89,13.34,8.78
688122,西部超导,19.16,24.09,13.84,7.27,7.11,43.73,37.85,47.89,45.55,50.44
600361,创新新材,19.63,32.11,55.77,3.08,2.91,53.07,71.15,65.83,71.11,73.42
600595,中孚实业,9.45,17.94,-70.95,3.11,-56.92,40.41,46.80,100.55,88.96,89.37
603132,金徽股份,15.31,23.05,22.72,14.36,5.96,37.31,51.81,62.36,70.27,84.94
600531,豫光金铅,10.07,10.26,8.73,6.41,4.01,68.45,69.66,68.89,68.16,69.51
300051,三五互联,-15.46,-10.48,-24.66,-57.07,-43.33,69.19,66.64,65.65,61.31,45.86
2602,世纪华通,-25.71,7.72,10.60,11.10,8.99,23.90,20.89,29.94,23.15,15.48
300459,汤姆猫,11.82,22.40,22.92,-54.54,11.09,37.81,48.28,58.59,54.10,47.28
300113,顺网科技,-18.75,2.51,3.63,3.25,10.79,15.58,16.69,13.79,22.76,20.26
603444,吉比特,32.49,35.97,31.03,28.14,28.05,27.44,28.77,21.16,21.37,21.88
600715,文投控股,-84.67,-27.81,-74.16,0.20,-9.70,84.27,70.64,61.13,41.88,33.54
2113,*ST天润,-423.42,-147.19,100.82,-176.13,-14.14,106.67,87.00,78.73,92.53,18.13
300052,中青宝,-9.75,-6.09,-18.71,6.46,4.74,43.24,41.07,33.92,41.02,37.70
2624,完美世界,14.54,3.51,15.24,16.73,20.41,41.05,38.35,27.89,39.09,41.74
2425,凯撒文化,-13.98,1.89,2.99,5.24,7.30,10.88,9.86,16.70,17.87,18.22
300031,宝通科技,-10.92,12.56,15.67,12.62,11.58,34.36,27.38,35.27,34.32,28.91
2555,三七互娱,25.41,30.24,34.84,32.66,16.59,27.98,24.80,42.59,28.11,27.18
300299,富春股份,7.61,15.42,7.67,-62.72,4.59,44.16,48.05,60.82,64.21,43.37
603258,电魂网络,8.07,14.60,19.07,12.65,7.72,16.56,18.74,25.11,23.14,11.27
300002,神州泰岳,11.83,9.35,9.55,-33.43,1.55,16.66,17.43,23.78,29.08,21.17
300533,冰川网络,7.49,-3.80,5.02,9.82,6.46,37.35,24.49,13.61,11.95,13.34
2558,巨人网络,7.58,9.97,10.82,9.49,12.17,9.90,11.15,12.10,18.87,14.96
600892,大晟文化,14.83,-53.74,8.91,-101.70,-80.29,45.89,60.01,48.22,58.43,35.36
300315,掌趣科技,2.20,-25.60,5.75,6.73,-45.30,12.20,13.47,11.07,7.35,12.45
2168,惠程科技,-256.14,-97.17,-40.23,-95.02,20.44,93.97,85.98,71.76,71.36,44.39
2174,游族网络,-13.12,3.29,-3.71,5.49,23.62,27.69,26.09,41.12,44.59,38.54
300494,盛天网络,15.71,14.54,5.76,5.23,5.50,25.18,31.46,27.31,29.83,11.32
300467,迅游科技,-3.65,-26.41,3.09,-73.27,-30.08,27.76,26.29,27.69,32.00,19.92
2605,姚记科技,13.38,25.55,60.77,19.79,8.32,38.05,38.46,45.60,47.99,27.65
600633,浙数文化,5.39,5.94,6.23,6.31,5.85,16.89,18.42,17.01,19.35,13.44
2517,恺英网络,26.19,18.46,6.28,-49.98,4.51,21.37,14.79,15.12,24.48,15.62
300148,天舟文化,-25.61,-36.21,-28.89,0.98,-29.99,23.96,19.77,13.46,17.22,17.03
300043,星辉娱乐,-15.74,-25.49,0.88,8.93,8.95,57.12,52.77,45.17,48.65,53.58
1227,兰州银行,5.77,5.76,6.86,7.07,11.34,92.68,92.75,92.43,93.55,93.01
1,平安银行,12.36,10.85,9.58,11.30,11.49,91.83,91.96,91.85,92.05,92.98
2958,青农商行,6.97,10.63,11.58,12.38,12.86,91.61,91.86,92.70,92.61,92.74
600036,招商银行,17.06,16.96,15.73,16.84,16.57,90.59,90.64,91.27,91.67,91.94
600928,西安银行,8.57,10.59,11.24,11.94,12.61,92.79,92.02,91.64,91.50,91.79
601187,厦门银行,11.38,10.98,11.23,11.11,10.94,93.33,92.94,93.10,93.69,94.00
601577,长沙银行,12.57,13.26,13.76,15.61,16.91,93.13,92.89,93.51,93.05,93.97
600919,江苏银行,14.79,12.60,11.91,12.65,12.43,92.77,92.44,92.21,93.39,93.53
2142,宁波银行,15.56,16.63,14.90,17.10,18.72,92.88,92.56,92.69,92.36,92.72
601077,渝农商行,9.76,9.87,9.28,12.82,13.55,91.49,91.62,91.67,91.32,92.45
2839,张家港行,12.21,11.08,9.15,9.22,9.39,91.61,91.15,92.14,91.27,91.18
601825,沪农商行,11.22,11.39,11.02,13.14,13.25,91.75,91.60,92.39,92.02,92.23
603323,苏农银行,10.92,9.31,8.07,8.44,9.08,92.05,91.64,91.29,90.77,91.85
601988,中国银行,10.81,11.28,10.61,11.45,12.06,91.13,91.20,91.14,91.32,91.89
2936,郑州银行,3.53,7.17,8.37,9.30,10.03,91.10,89.67,91.61,92.03,91.88
2966,苏州银行,11.52,9.96,8.96,9.85,10.08,92.29,92.43,91.95,91.57,92.10
601128,常熟银行,13.06,11.62,10.34,11.52,12.62,91.62,91.43,90.84,90.32,91.88
600908,无锡银行,13.01,11.41,10.84,11.22,10.68,90.78,92.11,92.18,92.76,92.92
601997,贵阳银行,11.82,13.34,15.75,17.41,18.88,90.92,91.12,92.47,92.80,92.88
2948,青岛银行,8.95,10.40,8.56,8.27,8.36,93.09,93.62,93.28,91.84,91.34
601229,上海银行,2.97,11.00,8.95,6.63,3.11,92.36,92.30,92.47,92.46,92.32
601288,农业银行,11.28,11.57,11.35,12.43,13.66,92.12,91.67,91.87,92.15,92.59
601916,浙商银行,9.01,9.83,10.03,12.92,14.04,93.67,92.70,93.53,92.89,93.78
601169,北京银行,9.60,10.29,10.65,11.45,10.89,90.83,90.29,92.37,92.37,92.45
601398,工商银行,11.43,12.15,11.95,13.05,13.79,91.12,90.69,91.27,91.06,91.53
600000,浦发银行,7.98,8.75,10.81,12.29,13.14,91.88,91.66,91.88,91.99,92.39
601658,邮储银行,11.89,11.86,11.84,13.10,12.31,94.13,93.68,94.07,94.67,95.01
600016,民生银行,6.31,6.59,6.81,12.40,12.94,91.55,91.56,92.21,92.06,92.81
2807,江阴银行,11.87,10.15,8.85,9.10,8.92,91.46,91.40,91.41,90.60,90.74
600926,杭州银行,14.09,12.33,11.14,12.15,11.01,93.90,93.52,93.08,93.89,93.79
601963,重庆银行,10.20,10.99,12.23,12.95,12.77,92.48,92.04,92.52,92.30,92.31
601818,光大银行,10.27,10.64,10.72,11.77,11.55,91.91,91.79,91.52,91.84,92.60
601166,兴业银行,13.85,13.94,12.62,14.02,14.27,91.83,91.93,92.09,92.31,92.96
601328,交通银行,10.33,10.76,10.35,11.20,11.36,92.04,91.62,91.79,91.91,92.60
600015,华夏银行,9.00,9.04,8.64,10.61,12.67,91.71,91.82,91.69,91.08,91.84
601009,南京银行,15.12,14.85,14.32,16.53,16.96,92.34,92.99,92.88,93.45,93.66
601665,齐鲁银行,11.92,11.40,11.43,11.43,11.78,92.97,92.48,92.42,92.63,92.14
601998,中信银行,10.80,10.73,10.11,11.07,11.39,91.98,92.01,92.54,92.11,92.53
601939,建设银行,12.27,12.55,12.12,13.18,14.04,91.69,91.36,91.51,91.21,91.42
601838,成都银行,19.48,17.60,15.94,16.63,16.04,93.31,93.23,92.93,93.62,93.65
601528,瑞丰银行,10.80,10.33,10.43,10.62,10.89,90.49,89.91,91.31,90.49,90.85
601860,紫金银行,9.64,9.85,10.14,10.80,11.93,92.39,92.26,93.19,93.17,93.64
688293,奥浦迈,9.39,11.44,4.53,-14.50,-55.87,6.95,24.71,10.68,50.28,36.85
301228,实朴检测,-1.99,12.62,13.65,36.18,27.25,21.71,34.21,34.29,31.22,40.15
301080,百普赛斯,8.13,27.41,78.63,13.79,16.80,6.11,3.10,10.45,14.21,12.17
688179,阿拉丁,9.97,10.74,17.11,19.08,17.28,33.98,7.92,5.42,11.37,11.43
301166,优宁维,4.02,22.46,20.84,22.40,23.28,12.96,9.72,31.49,34.75,44.48
300887,谱尼测试,10.46,11.53,16.88,15.09,18.31,22.46,27.36,13.84,32.21,30.63
301257,普蕊斯,11.39,29.00,24.41,54.26,56.30,17.98,43.39,42.60,38.00,49.50
300938,信测标准,11.03,8.54,15.73,22.95,25.23,18.92,19.20,15.98,13.30,15.19
2967,广电计量,5.34,6.81,14.55,18.36,15.67,35.81,34.28,47.21,47.39,60.21
603776,永安行,-2.02,1.31,16.86,20.26,7.33,29.24,29.43,31.05,31.69,34.90
300384,三联虹普,10.73,9.41,8.69,10.59,6.96,35.54,32.58,31.49,34.93,37.26
300012,华测检测,18.18,18.17,16.75,16.29,10.28,27.09,29.62,29.72,27.64,31.64
300572,安车检测,-1.47,0.58,20.26,24.78,20.34,23.12,20.22,36.23,42.40,37.83
301306,西测测试,8.89,20.66,20.94,18.59,10.74,11.65,33.28,30.51,35.48,46.51
688133,泰坦科技,6.35,9.53,13.82,17.79,19.09,30.34,37.68,21.41,39.47,40.97
2878,元隆雅图,17.84,13.66,21.61,17.82,16.74,42.27,47.10,40.73,44.19,36.48
873122,中纺标,12.66,13.85,16.55,21.02,14.32,12.30,15.17,11.79,22.19,13.35
603060,国检集团,15.20,17.15,17.19,16.77,18.57,45.17,43.44,29.09,23.52,19.94
603698,航天工程,5.43,5.24,6.29,5.67,8.80,35.28,33.39,32.96,28.97,27.57
2564,*ST天沃,--,-32.27,-37.54,1.14,2.23,109.05,92.14,89.84,85.86,83.15
300215,电科院,1.69,10.20,4.36,8.07,6.37,41.48,48.10,55.32,41.82,44.50
871753,天纺标,11.16,13.56,35.33,19.71,21.70,6.73,11.90,7.82,15.22,15.16
603183,建研院,7.13,10.35,11.22,10.93,9.68,25.24,24.14,22.01,26.76,26.03
301169,零点有数,-1.59,11.31,15.51,13.02,13.75,20.72,15.71,28.43,31.93,33.11
300962,中金辐照,12.43,11.27,9.78,9.68,9.04,14.24,12.41,13.78,17.46,18.65
3035,南网能源,8.91,8.48,9.31,9.84,14.83,54.24,52.66,56.12,49.45,71.33
300416,苏试试验,14.59,17.92,13.31,11.00,10.84,43.85,50.96,55.99,58.40,39.90
831039,国义招标,11.57,15.23,16.03,14.91,12.76,34.94,29.88,41.00,40.97,46.00
301115,建科股份,11.43,23.42,21.98,17.45,5.09,19.00,41.93,41.08,46.29,52.69
688334,西高院,7.31,9.14,9.15,17.46,,17.93,20.83,46.60,47.68,
3008,开普检测,6.69,6.37,13.50,32.80,41.43,7.93,5.41,5.06,10.60,25.23
301289,国缆检测,11.40,20.74,19.29,21.61,25.75,17.94,35.66,29.27,19.51,16.40
300797,钢研纳克,12.70,10.39,10.25,14.50,17.31,41.61,38.31,28.82,27.86,40.67
301519,舜禹股份,15.24,17.37,18.65,13.48,11.72,60.68,57.03,56.50,52.51,39.91
2535,林州重机,4.27,-70.44,4.63,-111.69,-4.39,90.00,89.89,82.68,83.32,62.62
688630,芯碁微装,13.64,13.72,19.05,29.04,28.10,32.17,26.31,34.37,27.88,32.97
688290,景业智能,15.48,28.08,40.45,39.21,70.95,23.70,55.48,46.10,44.85,71.64
301338,凯格精机,16.16,27.83,29.08,26.16,29.77,24.56,52.01,52.32,61.80,62.48
688097,博众精工,12.40,9.15,14.79,21.23,34.75,50.41,56.82,58.60,44.11,59.50
300751,迈为股份,14.15,24.74,25.93,20.00,37.99,55.74,40.21,62.70,66.16,58.01
300757,罗博特科,3.04,-6.81,-9.13,14.77,35.59,60.12,57.87,59.86,47.72,63.92
301030,仕净科技,8.97,6.36,7.72,10.38,11.91,69.89,57.64,52.49,45.85,57.87
2837,英维克,14.14,13.23,13.75,13.77,11.92,47.86,46.44,50.24,46.97,49.71
871478,巨能股份,30.94,34.72,50.60,23.56,-5.40,58.77,73.03,76.71,79.58,81.06
300619,金银河,8.00,5.43,2.44,8.73,10.61,70.51,66.39,64.17,55.73,55.55
2698,博实股份,14.70,18.02,16.83,14.17,9.15,46.20,37.82,40.67,41.27,38.06
688310,迈得医疗,8.51,8.64,8.21,16.61,24.02,20.10,13.27,9.84,12.12,22.94
