公司代码,公司名称,2022年ROE,2021年ROE,2020年ROE,2019年ROE,2018年ROE,2022年资产负债率,2021年资产负债率,2020年资产负债率,2019年资产负债率,2018年资产负债率
600123,兰花科创,22.57,19.86,3.53,6.42,11.01,49.58,55.12,58.49,57.50,54.42
937,冀中能源,21.42,13.58,3.89,4.09,4.32,51.58,50.97,53.98,51.15,52.85
600188,兖矿能源,38.67,27.78,9.46,15.91,16.23,56.75,66.58,69.19,58.52,58.29
601088,中国神华,18.07,13.59,11.00,12.73,13.94,26.14,26.59,23.87,25.58,31.13
601001,晋控煤业,23.03,48.55,12.78,15.06,12.55,49.81,55.84,60.60,58.98,61.01
600925,苏能股份,28.44,25.18,18.78,19.43,17.07,60.48,69.04,68.77,63.47,58.33
600740,山西焦化,19.44,10.83,9.77,4.68,21.59,37.46,39.78,45.73,47.20,51.54
2128,电投能源,18.22,18.91,12.31,15.87,14.51,35.15,37.55,40.31,44.58,46.41
601015,陕西黑猫,3.23,21.68,3.53,0.51,5.86,48.49,48.03,60.60,49.90,47.86
601918,新集能源,19.56,32.13,11.69,9.13,5.16,63.18,67.48,72.95,75.58,79.46
601666,平煤股份,29.21,17.09,9.17,8.31,5.62,66.59,69.93,66.80,69.76,70.09
983,山西焦煤,36.73,21.99,8.16,9.03,8.23,54.99,63.11,69.21,62.41,64.01
600408,安泰集团,-11.14,10.57,15.72,26.54,75.01,51.49,46.60,54.27,65.67,71.42
600758,辽宁能源,3.71,0.53,-8.85,0.48,2.06,64.54,66.83,67.21,65.14,64.41
600121,郑州煤电,4.21,-12.67,-41.25,-28.79,4.76,80.65,81.31,82.24,71.56,64.77
600508,上海能源,15.37,3.60,6.63,5.95,7.16,37.24,40.54,38.46,40.35,35.00
571,新大洲A,-9.72,-32.77,-55.19,-60.20,-50.06,66.00,68.62,67.82,63.94,55.41
600348,华阳股份,31.36,19.41,9.03,9.88,11.57,57.65,63.09,54.76,51.61,52.49
601011,宝泰隆,2.07,2.42,0.87,1.15,5.79,37.46,41.31,38.01,36.81,37.81
723,美锦能源,16.38,21.65,7.74,11.72,19.43,54.83,51.47,56.80,52.75,56.66
600725,云维股份,6.39,4.94,5.19,4.27,4.61,23.27,32.30,26.96,25.17,16.03
600792,云煤能源,-5.53,-0.88,1.74,7.44,6.36,65.43,44.97,33.93,41.93,40.74
300740,水羊股份,7.49,15.90,10.87,2.07,10.74,52.36,41.95,37.87,34.02,26.64
603605,珀莱雅,25.95,22.25,21.82,21.24,18.28,38.78,37.69,31.76,30.52,40.62
301009,可靠股份,-3.12,3.92,42.28,18.09,13.17,26.53,27.74,54.38,57.27,46.24
603983,丸美股份,5.56,8.15,16.52,26.30,35.57,20.50,16.04,20.93,22.30,34.72
300957,贝泰妮,20.48,23.33,56.57,65.81,72.06,16.62,17.79,24.97,29.78,40.98
300896,爱美客,23.73,20.54,25.30,44.01,35.17,5.00,4.60,2.19,10.88,12.70
688363,华熙生物,15.75,14.60,13.46,24.59,24.40,23.02,24.01,12.22,8.49,17.07
2094,青岛金王,-44.55,0.66,-15.97,0.73,3.79,54.67,46.42,42.39,38.89,42.97
300955,嘉亨家化,7.16,11.62,19.37,15.75,12.37,35.82,29.52,39.49,37.53,42.34
2243,力合科创,6.28,10.28,10.97,11.60,8.25,43.88,42.53,34.25,33.14,30.60
1206,依依股份,8.54,8.65,31.62,31.17,13.82,10.35,12.31,21.92,24.42,43.67
300856,科思股份,21.99,8.68,17.22,32.44,23.29,14.32,13.42,12.13,46.61,53.58
3006,百亚股份,15.30,19.59,21.35,20.02,15.46,26.05,21.82,23.28,29.15,28.84
600315,上海家化,6.64,9.63,6.73,9.21,9.68,40.91,42.67,42.46,43.61,42.79
300849,锦盛新材,-3.40,1.53,6.77,19.48,19.29,19.28,12.11,5.91,11.44,15.15
605009,豪悦护理,14.11,12.51,45.39,65.39,64.49,27.63,24.27,17.68,49.08,61.64
300132,青松股份,-42.25,-34.70,14.86,19.62,43.64,56.76,53.48,32.24,32.15,24.22
600249,两面针,-1.82,0.41,2.77,-3.04,1.19,15.53,15.63,17.06,23.44,33.69
2511,中顺洁柔,6.94,11.82,19.86,16.42,12.67,37.84,34.78,32.58,32.35,35.65
603630,拉芳家化,3.12,3.74,6.61,2.81,7.26,9.25,9.06,8.83,9.96,9.95
615,*ST美谷,-248.59,-17.05,-7.59,0.64,7.72,93.88,56.08,71.94,73.95,75.71
300888,稳健医疗,14.89,11.76,64.68,18.80,18.34,33.57,19.44,19.49,30.19,32.79
301371,C敷尔佳,35.95,56.15,75.71,135.74,188.25,8.12,7.68,47.68,22.50,23.73
2919,名臣健康,3.40,18.96,16.78,4.14,5.46,40.53,21.90,25.45,19.17,21.15
300658,延江股份,2.54,1.72,31.24,10.25,6.44,48.32,52.30,43.90,44.52,37.04
603059,倍加洁,8.67,7.10,8.10,11.86,12.58,26.55,29.97,23.23,18.46,18.99
300886,华业香料,3.91,3.39,11.77,19.82,33.74,12.35,8.28,5.86,34.68,36.20
603238,诺邦股份,2.98,8.12,26.50,9.69,6.91,32.86,33.33,40.47,36.10,37.01
2356,赫美集团,-9.61,--,0.00,--,-172.37,26.98,35.79,364.53,205.88,99.76
600753,庚星股份,5.12,-21.84,10.02,10.09,12.17,19.78,36.30,56.97,48.29,21.77
2505,鹏都农牧,0.33,2.00,0.34,1.35,-13.42,63.42,56.97,55.50,59.23,60.85
600608,ST沪科,6.33,2.40,3.69,7.60,-4.39,64.10,68.93,69.12,62.30,64.62
600739,辽宁成大,4.32,8.53,12.23,5.69,3.81,33.06,34.45,36.14,41.53,39.60
600301,华锡有色,5.51,13.47,7.61,6.48,19.87,64.18,28.67,18.52,19.49,23.28
19,深粮控股,8.96,9.13,8.99,8.46,7.70,35.06,38.76,34.40,31.76,32.95
829,天音控股,4.23,8.13,7.63,2.06,-8.38,87.75,85.56,82.40,81.26,80.46
300755,华致酒行,10.42,21.75,14.00,13.91,18.17,55.95,49.04,33.62,38.18,48.50
600153,建发股份,12.63,15.19,13.01,15.86,18.41,75.13,77.27,77.77,77.13,74.98
600755,厦门国贸,15.35,17.62,14.41,12.67,11.51,66.30,63.64,69.26,69.27,65.81
603071,物产环能,25.39,50.06,31.24,33.95,36.48,52.72,62.44,70.88,72.99,74.02
600826,兰生股份,3.17,3.22,3.52,5.47,10.27,37.74,27.38,17.29,27.06,26.84
600278,东方创业,5.30,5.34,4.61,3.38,4.45,60.82,60.71,58.67,63.27,50.39
2091,江苏国泰,13.97,12.58,10.97,11.67,13.64,51.10,61.41,52.68,52.40,53.06
61,农 产 品,3.50,6.76,5.95,6.11,0.89,64.18,63.83,63.45,64.95,65.31
301370,国科恒泰,8.86,12.02,13.16,22.95,24.02,78.65,78.29,79.51,76.94,84.87
1287,中电港,15.57,14.85,16.15,4.75,2.69,85.97,88.13,83.00,75.82,72.07
300184,力源信息,6.58,9.85,-45.34,4.16,8.15,33.64,37.02,39.01,27.97,29.23
837242,建邦科技,11.41,10.29,12.44,24.57,43.43,22.81,25.06,22.84,35.96,46.70
600981,汇鸿集团,-9.47,4.53,4.43,6.32,15.43,76.48,72.67,73.23,74.01,76.01
603003,龙宇股份,0.90,-4.08,-1.75,0.17,1.57,18.60,15.37,10.17,32.29,26.71
600058,五矿发展,3.91,7.34,2.81,0.59,-20.67,78.19,68.46,68.48,67.33,67.84
832149,利尔达,15.37,31.24,10.20,15.27,8.07,60.18,54.17,50.62,52.68,64.45
2127,南极电商,-6.48,9.53,22.40,28.13,26.05,13.22,11.97,11.13,11.41,17.26
600149,廊坊发展,-5.04,1.20,5.04,1.22,1.00,62.38,59.46,61.93,60.06,62.61
601028,玉龙股份,10.83,15.40,5.51,0.99,1.08,51.06,27.01,37.93,6.75,14.96
600250,南纺股份,6.98,-21.72,2.05,16.30,33.87,56.99,60.90,52.86,51.01,65.57
600710,苏美达,15.37,14.23,10.72,9.19,10.84,74.73,77.78,75.48,74.90,80.18
900927,物贸Ｂ股,6.07,16.90,15.69,9.59,7.58,69.17,50.00,60.75,54.10,61.30
600647,*ST同达,-3.37,1.94,3.98,6.75,-18.73,5.15,37.18,35.19,36.08,37.46
151,中成股份,-60.71,0.69,-26.52,3.20,8.38,73.29,60.87,49.96,60.37,53.63
626,远大控股,3.89,8.05,-4.17,6.25,1.86,57.94,59.37,57.40,58.23,61.25
2640,跨境通,1.23,48.83,-57.96,-45.52,9.50,63.66,61.01,83.45,56.59,40.44
301099,雅创电子,16.92,20.98,17.68,13.31,22.01,45.89,29.47,49.18,54.40,54.28
600128,苏豪弘业,1.82,1.65,1.78,1.92,-5.25,50.76,46.16,47.71,46.54,51.56
600822,上海物贸,6.07,16.90,15.69,9.59,7.58,69.17,50.00,60.75,54.10,61.30
1316,润贝航科,10.39,31.36,19.24,31.72,67.63,7.11,18.23,30.03,31.19,54.32
601061,中信金属,17.81,17.21,11.79,7.95,17.96,64.14,71.74,65.33,64.32,61.12
300975,商络电子,8.26,17.44,14.53,10.85,49.67,59.48,54.24,38.29,22.29,33.51
600257,大湖股份,-7.82,-17.20,0.36,-10.66,1.36,53.68,54.06,34.00,30.28,24.58
2548,金新农,1.03,-42.16,6.24,8.61,-18.47,68.74,66.14,50.33,50.68,63.01
832419,路斯股份,10.73,10.45,15.27,13.47,24.09,21.21,23.56,24.83,21.55,26.89
300313,*ST天山,-33.81,-21.08,2.77,-34.03,-332.85,71.65,71.35,83.57,87.17,85.33
2321,华英农业,-45.63,-1756.87,-58.97,-2.05,4.69,61.43,66.12,74.85,64.01,66.96
600127,金健米业,-7.36,-3.20,2.89,1.79,-7.30,62.55,63.56,66.97,59.01,64.76
600467,好当家,1.79,2.01,1.91,2.05,2.05,49.11,50.52,49.34,49.03,48.67
300511,雪榕生物,-15.98,-16.88,13.44,13.36,10.48,60.07,61.92,55.68,54.71,59.67
605296,神农集团,5.58,6.86,64.75,47.35,9.64,14.46,13.03,21.42,27.19,34.45
798,中水渔业,1.37,-15.73,-22.43,2.99,8.01,28.97,44.73,42.98,27.78,24.44
600965,福成股份,5.08,4.41,9.93,9.93,8.44,13.32,19.41,17.65,22.03,26.20
638,万方发展,2.37,43.45,-14.24,6.92,-77.72,59.76,57.12,66.81,57.38,73.94
2124,天邦食品,13.31,-73.16,60.29,4.13,-21.14,79.61,79.93,43.25,61.53,61.52
600097,开创国际,5.08,9.67,7.74,10.02,8.89,38.07,31.52,31.99,29.41,27.80
603151,邦基科技,20.09,40.00,46.46,--,--,11.63,22.26,32.79,46.59,51.89
1313,粤海饲料,4.31,8.71,9.26,8.16,11.74,38.66,39.26,45.57,32.03,34.61
300967,晓鸣股份,0.90,10.99,8.52,21.66,3.76,45.07,28.93,29.67,27.11,26.50
300498,温氏股份,14.55,-34.18,16.70,35.69,21.65,56.25,64.10,40.88,28.90,34.06
2311,海大集团,18.46,11.74,23.87,19.54,20.21,56.26,55.25,45.66,48.33,52.64
2696,百洋股份,4.46,1.99,1.67,-13.97,3.52,47.55,47.04,49.13,52.70,36.70
300189,神农科技,-7.70,-6.31,-11.94,-27.15,1.44,14.20,16.54,8.74,6.89,5.94
2891,中宠股份,5.56,6.52,11.66,9.56,7.87,42.29,35.47,26.62,44.33,40.76
603609,禾丰股份,7.48,1.80,19.93,24.57,15.30,45.71,42.08,32.15,28.97,38.45
2746,仙坛股份,2.90,1.85,10.53,35.01,17.65,24.48,21.05,15.00,20.15,19.74
300972,万辰生物,7.05,4.15,26.51,25.46,11.00,43.46,24.38,39.14,47.41,55.31
300673,佩蒂股份,6.92,3.53,8.98,4.85,15.51,33.48,37.14,18.91,24.20,17.14
505,京粮控股,4.73,7.27,7.17,5.70,7.69,43.28,45.22,45.59,42.82,42.26
2069,獐子岛,8.64,32.46,163.61,-207.11,8.74,94.84,96.31,97.18,98.01,87.58
603336,宏辉果蔬,4.25,4.35,8.13,9.39,8.10,35.49,31.39,28.94,19.24,16.32
300268,*ST佳沃,-673.07,-37.02,-427.00,-75.53,10.87,100.57,90.72,87.31,93.83,67.79
300087,荃银高科,15.62,18.22,24.86,13.47,8.44,56.81,53.34,64.11,62.75,44.64
600251,冠农股份,16.04,11.67,10.76,8.15,4.67,52.43,55.85,54.35,49.91,61.68
600313,农发种业,14.21,2.44,1.86,1.27,2.26,35.51,33.37,34.91,31.50,32.67
735,罗 牛 山,2.17,-10.63,2.47,0.75,10.35,61.94,60.80,49.09,35.71,35.22
600354,敦煌种业,3.19,1.48,5.37,-27.65,-26.94,62.51,58.28,62.46,72.09,59.94
601952,苏垦农发,13.34,13.06,11.01,10.36,11.25,54.00,56.73,22.95,22.34,18.62
2714,牧原股份,21.01,12.91,74.43,35.28,2.84,54.36,61.30,46.09,40.04,54.07
600975,新五丰,-3.14,-17.39,26.22,5.58,-3.14,71.18,62.84,32.64,24.70,27.13
600371,万向德农,13.04,7.24,10.87,12.08,10.92,30.03,23.64,22.63,31.59,33.36
2100,天康生物,4.07,-12.05,31.86,16.83,10.16,50.08,54.88,56.34,53.70,61.47
2385,大北农,0.52,-4.05,18.70,5.07,4.97,58.28,52.76,45.77,39.36,40.79
713,丰乐种业,3.08,10.19,2.95,3.55,3.90,30.77,28.43,33.21,32.82,33.53
603477,巨星农牧,4.49,8.73,7.91,4.68,7.24,48.85,44.68,36.96,38.35,38.74
2234,民和股份,-15.59,1.58,2.41,83.61,40.92,32.50,18.57,20.89,15.83,57.27
2688,金河生物,3.09,4.81,7.13,10.45,10.24,46.17,33.66,48.18,45.97,46.65
600811,东方集团,-5.28,-8.48,1.14,2.80,3.25,56.79,55.87,54.41,54.26,57.68
2982,湘佳股份,6.08,1.60,13.28,32.86,21.92,49.47,41.46,31.30,37.45,45.18
1201,东瑞股份,1.39,8.63,76.89,57.84,2.47,34.14,15.62,31.05,33.25,47.35
2299,圣农发展,4.15,4.61,20.66,45.80,21.50,47.47,41.78,36.22,30.90,44.78
876,新 希 望,-5.55,-28.58,16.09,20.63,7.87,68.02,64.98,53.06,49.16,42.98
2567,唐人神,2.41,-19.72,25.68,5.84,4.00,59.69,57.88,42.99,47.81,39.48
600598,北大荒,13.95,11.28,14.22,13.02,15.58,15.52,16.42,16.93,18.04,20.89
871970,大禹生物,6.07,17.91,20.80,23.40,23.22,17.34,28.08,36.08,44.07,37.71
930,中粮科技,9.02,10.41,5.86,6.21,5.74,30.88,34.90,47.27,40.53,52.45
2041,登海种业,7.92,7.79,3.56,1.48,1.16,22.49,20.42,16.63,14.77,13.14
603668,天马科技,6.74,5.64,5.83,5.35,8.50,68.15,56.69,54.44,48.66,56.45
600359,新农开发,11.76,8.10,8.16,1.82,-37.36,68.96,71.37,72.48,75.52,78.47
831087,秋乐种业,20.35,16.26,9.06,18.20,3.96,31.46,40.39,36.38,37.38,39.63
600265,ST景谷,-13.68,-99.46,-61.33,9.15,19.10,67.07,44.65,93.07,89.71,91.20
300021,大禹节水,5.00,8.08,6.44,8.83,7.08,66.07,67.58,64.46,58.98,59.33
200992,中 鲁Ｂ,3.12,3.87,3.30,9.74,12.06,32.11,21.76,15.41,18.89,22.20
702,正虹科技,-40.15,-48.21,5.99,1.77,11.25,85.28,69.11,32.81,17.67,27.33
998,隆平高科,-17.24,1.13,2.01,-4.55,13.26,60.60,55.26,54.60,55.71,51.26
2458,益生股份,-12.31,0.93,2.82,83.18,25.82,51.95,42.90,31.09,12.89,30.54
603739,蔚蓝生物,4.30,9.42,10.92,8.55,15.55,32.76,24.13,23.16,19.43,33.21
300970,华绿生物,5.33,1.25,16.23,17.81,8.89,23.12,23.39,26.93,27.56,32.80
301156,美农生物,9.49,24.42,27.20,16.63,12.44,11.88,38.80,26.83,16.08,17.19
600108,亚盛集团,1.89,1.78,-18.68,1.62,1.78,53.34,50.74,51.86,44.12,43.89
2772,众兴菌业,4.93,1.90,7.07,2.58,4.19,48.48,50.37,51.05,48.09,35.94
603363,傲农生物,-49.79,-74.08,29.98,3.55,4.97,81.65,87.18,67.52,73.92,69.47
300761,立华股份,12.52,-6.14,3.80,33.81,37.15,37.65,42.91,27.79,20.33,27.12
600540,新赛股份,-32.21,-28.07,1.30,3.18,3.21,71.43,80.04,62.51,60.26,75.51
1366,播恩集团,16.00,22.45,27.80,21.53,12.59,29.40,21.51,33.89,27.24,51.05
2086,*ST东洋,--,-110.60,-19.63,-45.50,-27.10,157.64,84.10,56.23,53.45,33.31
2679,福建金森,1.34,1.71,1.16,0.58,6.17,60.18,60.19,57.37,55.05,55.38
600506,统一股份,-39.34,-13.79,1.61,-2.78,1.62,82.06,93.35,7.27,6.50,5.90
200505,京粮B,4.73,7.27,7.17,5.70,7.69,43.28,45.22,45.59,42.82,42.26
300138,晨光生物,14.60,13.58,14.36,10.65,8.63,53.58,53.26,55.75,61.37,48.16
2200,ST交投,23.61,-104.32,-62.77,20.33,-89.23,88.46,90.15,89.00,87.77,90.24
592,平潭发展,-9.24,-13.88,-7.29,0.77,0.83,44.37,40.08,33.58,15.86,21.39
2157,*ST 正邦,-421.47,-4067.58,45.06,21.56,3.03,148.41,92.60,58.56,67.65,68.02
600226,瀚叶股份,17.00,14.28,-31.00,-16.62,3.06,9.40,9.80,13.83,14.88,14.51
600195,中牧股份,10.60,10.84,9.61,6.05,10.68,20.11,21.01,20.64,18.52,34.45
600201,生物股份,3.96,7.39,8.37,4.49,15.56,16.27,15.80,16.17,12.83,17.28
603718,海利生物,11.33,4.97,0.84,1.15,2.00,26.63,46.47,46.15,41.66,41.34
2868,绿康生化,-18.57,-3.53,5.68,7.51,10.44,51.66,42.62,20.83,22.92,7.73
300261,雅本化学,8.90,8.62,8.00,4.10,8.21,37.39,39.89,45.39,41.95,42.82
600389,江山股份,60.85,36.68,16.30,15.62,22.76,49.14,57.71,55.77,51.68,43.17
525,ST红太阳,43.47,-174.73,-3.64,-7.67,13.65,86.40,93.91,64.41,66.72,64.49
603566,普莱柯,8.42,14.12,13.86,6.68,8.49,17.36,16.96,15.73,12.98,14.06
2250,联化科技,10.51,5.08,1.82,2.49,0.66,51.91,49.93,41.70,37.87,33.61
300119,瑞普生物,8.41,15.47,17.47,9.41,6.02,26.29,24.02,29.81,33.85,24.81
300871,回盛生物,3.36,9.36,20.38,19.37,29.29,48.43,40.95,21.29,41.81,30.45
2258,利尔化学,31.32,24.12,16.70,9.64,21.38,34.85,43.08,44.36,46.83,43.92
688098,申联生物,4.10,7.67,9.70,8.51,14.04,6.74,7.85,7.80,11.49,17.88
833819,颖泰生物,19.59,10.18,7.55,7.06,10.92,52.72,59.53,57.11,64.31,66.14
870866,绿亨科技,11.57,17.46,19.90,18.48,19.15,8.52,17.59,22.34,21.65,23.92
600486,扬农化工,23.18,19.08,22.19,25.53,24.50,42.28,46.98,45.37,47.52,49.58
838275,驱动力,6.95,15.99,21.96,13.54,24.89,7.51,5.04,7.41,10.23,11.44
300796,贝斯美,10.83,5.40,3.77,10.50,15.50,22.34,22.11,20.54,15.80,18.46
200553,安道麦B,2.76,0.74,1.61,1.23,11.66,60.12,58.05,54.20,50.60,48.47
2496,辉丰股份,-20.82,12.44,-11.63,-16.64,-15.77,43.44,41.00,52.23,47.25,42.84
688526,科前生物,12.35,19.56,27.50,24.32,50.22,20.31,15.34,12.94,18.41,28.74
600596,新安股份,29.03,34.36,9.59,7.81,22.32,34.88,42.82,41.92,42.36,37.96
300575,中旗股份,23.04,13.99,14.37,12.18,19.04,49.10,47.29,42.53,42.41,46.02
2391,长青股份,5.74,5.63,4.73,10.89,10.16,37.79,34.31,22.99,32.40,19.55
603086,先达股份,18.63,10.05,10.81,8.92,20.28,34.95,32.56,27.03,32.42,21.54
603970,中农立华,16.91,15.63,13.27,13.14,14.01,76.22,72.99,71.58,61.87,62.97
2004,华邦健康,4.25,6.89,6.87,6.74,5.41,44.88,47.34,49.92,50.28,52.15
3042,中农联合,4.30,6.81,10.73,17.16,43.73,52.52,49.48,56.70,51.55,55.30
603585,苏利股份,12.78,11.37,8.41,16.28,19.01,37.11,30.22,17.86,11.11,9.09
2215,诺 普 信,10.19,11.82,6.79,10.19,16.26,56.35,53.68,50.36,51.07,50.61
600538,国发股份,3.73,1.20,0.49,0.90,-3.33,15.95,14.79,20.09,13.92,16.48
603599,广信股份,30.70,23.59,10.93,10.43,10.73,36.36,31.46,23.40,22.93,21.38
600796,钱江生化,6.98,7.56,5.30,5.67,-7.39,49.20,49.09,54.98,27.50,35.21
300804,广康生化,17.22,20.47,19.58,-5.26,27.64,35.05,33.04,34.83,29.48,34.01
1231,农心科技,15.35,21.62,21.54,21.44,18.43,28.47,30.05,33.44,38.39,38.85
301035,润丰股份,25.70,21.22,16.70,14.59,15.40,44.93,51.09,59.86,51.65,54.14
603639,海利尔,14.83,15.93,16.83,15.16,20.64,44.98,40.85,39.35,35.86,39.42
603360,百傲化学,32.07,25.12,20.74,33.50,19.53,16.71,37.17,30.87,13.10,11.07
553,安道麦A,2.76,0.74,1.61,1.23,11.66,60.12,58.05,54.20,50.60,48.47
2749,国光股份,8.04,15.52,14.90,19.66,26.74,27.16,28.30,26.61,16.92,15.72
2942,新农股份,8.79,12.34,17.66,18.10,36.75,28.62,26.63,21.04,29.29,32.77
2734,利民股份,8.01,11.93,17.48,17.40,11.86,59.75,58.17,51.52,51.85,31.39
600731,湖南海利,18.65,16.21,22.47,9.03,6.17,44.12,42.35,47.60,47.24,47.89
603810,丰山集团,6.60,8.39,19.42,3.15,19.59,40.04,28.70,32.95,28.39,25.65
2513,蓝丰生化,-55.31,-53.78,1.30,-37.00,-41.76,75.77,61.42,49.81,57.99,53.01
605033,美邦股份,14.13,20.61,19.20,23.90,26.25,30.38,33.92,42.82,44.35,52.82
2192,融捷股份,130.74,11.31,3.78,-54.40,-0.92,16.81,46.92,39.63,27.03,23.90
2240,盛新锂能,68.67,20.95,0.89,-2.54,4.98,29.48,29.77,30.91,45.81,39.47
2466,天齐锂业,80.65,23.15,-30.14,-84.38,22.97,25.09,58.90,82.32,80.88,73.26
762,西藏矿业,36.80,6.71,-2.38,4.18,-8.76,45.94,9.83,11.42,14.03,14.42
2340,格林美,8.18,6.72,3.38,7.26,8.75,52.70,54.02,52.59,58.76,59.04
300390,天华新能,115.12,42.37,27.90,6.86,5.77,30.57,35.03,40.31,21.73,21.92
600711,盛屯矿业,-0.75,9.10,0.64,3.53,7.20,48.06,49.64,51.76,53.38,47.86
2460,赣锋锂业,61.41,31.04,11.07,4.38,25.85,38.27,33.00,39.06,40.83,40.65
603799,华友钴业,17.15,23.49,12.73,1.56,22.68,70.45,58.78,53.79,56.63,55.87
301219,腾远钴业,3.83,41.64,24.47,8.64,20.36,10.72,26.84,21.03,35.21,36.28
300618,寒锐钴业,4.33,15.07,11.83,0.76,49.65,31.82,35.88,33.83,49.26,44.96
603919,金徽酒,9.17,11.32,12.53,11.84,13.57,23.06,20.98,21.34,20.04,25.99
600059,古越龙山,3.72,4.04,3.56,5.08,4.28,12.33,13.11,15.76,15.38,14.63
799,酒鬼酒,27.33,28.00,18.63,13.02,10.70,28.83,41.37,34.12,24.72,24.06
600365,ST通葡,-14.85,0.63,-10.81,-4.97,0.61,64.90,57.45,37.63,35.77,34.99
600702,舍得酒业,30.70,29.32,17.36,18.07,12.87,33.27,38.26,41.41,43.90,43.94
600559,老白干酒,17.47,10.83,9.26,12.98,14.91,51.26,51.03,46.31,47.49,49.69
600132,重庆啤酒,69.25,99.69,45.55,43.66,28.58,71.01,72.87,83.65,66.87,64.77
2568,百润股份,13.71,19.25,23.82,15.08,6.77,41.68,32.78,17.20,21.80,20.69
603198,迎驾贡酒,26.38,24.69,19.41,20.57,18.42,30.76,30.43,30.07,31.63,32.33
600616,金枫酒业,0.27,-0.66,0.63,1.51,-3.48,16.19,15.80,14.06,16.81,15.62
601579,会稽山,3.96,8.11,8.94,5.21,5.49,18.11,18.39,23.97,29.82,27.19
600199,金种子酒,-7.01,-5.92,2.43,-8.68,4.43,24.74,29.02,24.78,22.26,26.52
600809,山西汾酒,44.74,42.04,35.09,27.39,24.77,40.73,47.97,49.11,52.79,45.45
600084,中葡股份,-51.27,0.78,-2.59,0.68,-6.94,11.27,8.35,6.44,4.26,22.45
2646,天佑德酒,2.75,2.59,-4.99,1.52,4.58,14.43,16.35,16.24,15.88,19.14
600600,青岛啤酒,15.30,14.47,11.13,9.97,8.10,47.78,48.90,48.53,46.63,45.15
600197,伊力特,4.48,8.66,10.83,16.76,18.32,19.92,22.97,19.77,33.06,23.43
200596,古井贡Ｂ,17.93,21.25,19.53,25.55,24.03,35.10,32.12,31.20,32.00,35.81
929,兰州黄河,-4.46,2.89,-4.49,2.32,-9.66,17.41,18.18,19.83,20.40,20.91
600238,海南椰岛,-27.20,-11.45,4.48,-40.27,5.20,65.13,58.74,52.35,54.83,45.42
2304,洋河股份,21.03,18.55,20.20,21.21,25.95,30.07,37.34,28.58,31.73,32.16
600573,惠泉啤酒,3.33,2.65,2.49,1.77,1.65,13.39,8.77,6.74,6.30,6.25
729,燕京啤酒,2.62,1.71,1.49,1.76,1.39,31.06,28.05,24.94,23.93,22.24
603369,今世缘,24.73,22.64,20.25,21.93,20.36,39.15,35.59,30.24,28.38,28.86
2461,珠江啤酒,6.36,6.75,6.53,5.97,4.55,30.67,30.88,30.94,28.20,32.21
